i,j,x_m,y_m,solid,u_lattice,v_lattice,pressure_lattice,concentration,source_x_fraction,source_y_fraction
1,19,0.187500000,2.437500000,0,-0.000070000,-0.000750431,0.002474863,0.000905831,0.300000000,0.250000000
2,19,0.312500000,2.437500000,0,-0.000724934,-0.001700686,0.002555663,0.000941642,0.300000000,0.250000000
3,19,0.437500000,2.437500000,0,-0.001645022,-0.002245316,0.002427583,0.001011881,0.300000000,0.250000000
4,19,0.562500000,2.437500000,0,-0.002364874,-0.002281107,0.002353442,0.001112857,0.300000000,0.250000000
5,19,0.687500000,2.437500000,0,-0.003045765,-0.001589801,0.002529682,0.001242386,0.300000000,0.250000000
6,19,0.812500000,2.437500000,0,-0.003528511,-0.001057403,0.002543218,0.001398036,0.300000000,0.250000000
7,19,0.937500000,2.437500000,0,-0.003747731,-0.000574118,0.002414863,0.001574433,0.300000000,0.250000000
8,19,1.062500000,2.437500000,0,-0.003588184,0.000087042,0.002494713,0.001768269,0.300000000,0.250000000
9,19,1.187500000,2.437500000,0,-0.003339577,0.000592026,0.002607483,0.001977100,0.300000000,0.250000000
10,19,1.312500000,2.437500000,0,-0.003075389,0.000921898,0.002565517,0.002195695,0.300000000,0.250000000
11,19,1.437500000,2.437500000,0,-0.002707726,0.001148348,0.002552944,0.002417993,0.300000000,0.250000000
12,19,1.562500000,2.437500000,0,-0.002191318,0.001220582,0.002633156,0.002638621,0.300000000,0.250000000
13,19,1.687500000,2.437500000,0,-0.001777078,0.001128851,0.002657768,0.002850240,0.300000000,0.250000000
14,19,1.812500000,2.437500000,0,-0.001487237,0.000914614,0.002627747,0.003042996,0.300000000,0.250000000
15,19,1.937500000,2.437500000,0,-0.001434158,0.000611669,0.002662334,0.003205412,0.300000000,0.250000000
16,19,2.062500000,2.437500000,0,-0.001515724,0.000307849,0.002711637,0.003325186,0.300000000,0.250000000
17,19,2.187500000,2.437500000,0,-0.001694704,-0.000003168,0.002650126,0.003390139,0.300000000,0.250000000
18,19,2.312500000,2.437500000,0,-0.002000148,-0.000282312,0.002607417,0.003389875,0.300000000,0.250000000
19,19,2.437500000,2.437500000,0,-0.002487378,-0.000142035,0.002692558,0.003316780,0.300000000,0.250000000
20,19,2.562500000,2.437500000,0,-0.002859337,-0.000023943,0.002648772,0.003171630,0.300000000,0.250000000
21,19,2.687500000,2.437500000,0,-0.002994473,0.000036295,0.002519326,0.002963180,0.300000000,0.250000000
22,19,2.812500000,2.437500000,0,-0.002920910,0.000252810,0.002534180,0.002703903,0.300000000,0.250000000
23,19,2.937500000,2.437500000,0,-0.002831483,0.000443377,0.002571218,0.002415516,0.300000000,0.250000000
24,19,3.062500000,2.437500000,0,-0.002681040,0.000287272,0.002445065,0.002115538,0.300000000,0.250000000
25,19,3.187500000,2.437500000,0,-0.002440843,0.000265824,0.002380472,0.001818689,0.300000000,0.250000000
26,19,3.312500000,2.437500000,0,-0.002092566,0.000196030,0.002399195,0.001536897,0.300000000,0.250000000
27,19,3.437500000,2.437500000,0,-0.001883042,0.000086308,0.002353759,0.001277583,0.300000000,0.250000000
28,19,3.562500000,2.437500000,0,-0.001718191,0.000051312,0.002286984,0.001044559,0.300000000,0.250000000
29,19,3.687500000,2.437500000,0,-0.001495941,0.000025706,0.002262203,0.000840378,0.300000000,0.250000000
30,19,3.812500000,2.437500000,0,-0.001251160,0.000001155,0.002244105,0.000665633,0.300000000,0.250000000
31,19,3.937500000,2.437500000,0,-0.001060327,-0.000013652,0.002207433,0.000519345,0.300000000,0.250000000
32,19,4.062500000,2.437500000,0,-0.000877609,-0.000020508,0.002176898,0.000399577,0.300000000,0.250000000
33,19,4.187500000,2.437500000,0,-0.000701708,-0.000022065,0.002161719,0.000303849,0.300000000,0.250000000
34,19,4.312500000,2.437500000,0,-0.000535398,-0.000025780,0.002143518,0.000229391,0.300000000,0.250000000
35,19,4.437500000,2.437500000,0,-0.000390972,-0.000036817,0.002121407,0.000173519,0.300000000,0.250000000
36,19,4.562500000,2.437500000,0,-0.000253693,-0.000043894,0.002111478,0.000133849,0.300000000,0.250000000
37,19,4.687500000,2.437500000,0,-0.000135080,-0.000035172,0.002106539,0.000108493,0.300000000,0.250000000
38,19,4.812500000,2.437500000,0,-0.000038913,-0.000016274,0.002098154,0.000096149,0.300000000,0.250000000
39,19,4.937500000,2.437500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,20,0.062500000,2.562500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,20,0.187500000,2.562500000,0,-0.000127245,-0.000430266,0.002483423,0.000953764,0.300000000,0.250000000
2,20,0.312500000,2.562500000,0,-0.000543961,-0.000941138,0.002511125,0.000991942,0.300000000,0.250000000
3,20,0.437500000,2.562500000,0,-0.001315564,-0.001397602,0.002417836,0.001066173,0.300000000,0.250000000
4,20,0.562500000,2.562500000,0,-0.002286360,-0.001340155,0.002462057,0.001174695,0.300000000,0.250000000
5,20,0.687500000,2.562500000,0,-0.003072457,-0.000995057,0.002534100,0.001314700,0.300000000,0.250000000
6,20,0.812500000,2.562500000,0,-0.003577438,-0.000780121,0.002455262,0.001481327,0.300000000,0.250000000
7,20,0.937500000,2.562500000,0,-0.003961145,-0.000395401,0.002474674,0.001670183,0.300000000,0.250000000
8,20,1.062500000,2.562500000,0,-0.004102801,-0.000006891,0.002578090,0.001877741,0.300000000,0.250000000
9,20,1.187500000,2.562500000,0,-0.004109967,0.000289142,0.002564674,0.002098093,0.300000000,0.250000000
10,20,1.312500000,2.562500000,0,-0.003908916,0.000513654,0.002542833,0.002324790,0.300000000,0.250000000
11,20,1.437500000,2.562500000,0,-0.003579927,0.000654356,0.002607943,0.002552222,0.300000000,0.250000000
12,20,1.562500000,2.562500000,0,-0.003240056,0.000726795,0.002651472,0.002773296,0.300000000,0.250000000
13,20,1.687500000,2.562500000,0,-0.003001452,0.000697655,0.002639962,0.002978386,0.300000000,0.250000000
14,20,1.812500000,2.562500000,0,-0.002738221,0.000586903,0.002646075,0.003157677,0.300000000,0.250000000
15,20,1.937500000,2.562500000,0,-0.002560187,0.000450913,0.002672338,0.003301014,0.300000000,0.250000000
16,20,2.062500000,2.562500000,0,-0.002505741,0.000255812,0.002678272,0.003397039,0.300000000,0.250000000
17,20,2.187500000,2.562500000,0,-0.002612743,0.000109567,0.002663357,0.003434992,0.300000000,0.250000000
18,20,2.312500000,2.562500000,0,-0.002793578,0.000022486,0.002645221,0.003408264,0.300000000,0.250000000
19,20,2.437500000,2.562500000,0,-0.002992231,0.000031728,0.002649691,0.003314583,0.300000000,0.250000000
20,20,2.562500000,2.562500000,0,-0.003023718,0.000100066,0.002611896,0.003155012,0.300000000,0.250000000
21,20,2.687500000,2.562500000,0,-0.003069562,0.000065709,0.002549371,0.002938776,0.300000000,0.250000000
22,20,2.812500000,2.562500000,0,-0.003019055,0.000241201,0.002566424,0.002680544,0.300000000,0.250000000
23,20,2.937500000,2.562500000,0,-0.002804667,0.000235005,0.002509579,0.002395579,0.300000000,0.250000000
24,20,3.062500000,2.562500000,0,-0.002542964,0.000163454,0.002426710,0.002098884,0.300000000,0.250000000
25,20,3.187500000,2.562500000,0,-0.002291220,0.000134118,0.002424178,0.001805479,0.300000000,0.250000000
26,20,3.312500000,2.562500000,0,-0.002037173,0.000064974,0.002392076,0.001526299,0.300000000,0.250000000
27,20,3.437500000,2.562500000,0,-0.001842966,0.000044533,0.002324598,0.001268426,0.300000000,0.250000000
28,20,3.562500000,2.562500000,0,-0.001605430,-0.000003463,0.002291349,0.001036802,0.300000000,0.250000000
29,20,3.687500000,2.562500000,0,-0.001367316,-0.000045675,0.002271712,0.000834057,0.300000000,0.250000000
30,20,3.812500000,2.562500000,0,-0.001159584,-0.000045881,0.002234694,0.000660553,0.300000000,0.250000000
31,20,3.937500000,2.562500000,0,-0.000975921,-0.000051941,0.002199757,0.000515341,0.300000000,0.250000000
32,20,4.062500000,2.562500000,0,-0.000785585,-0.000067054,0.002180767,0.000396516,0.300000000,0.250000000
33,20,4.187500000,2.562500000,0,-0.000615899,-0.000071995,0.002162207,0.000301574,0.300000000,0.250000000
34,20,4.312500000,2.562500000,0,-0.000463038,-0.000070690,0.002137445,0.000227754,0.300000000,0.250000000
35,20,4.437500000,2.562500000,0,-0.000340631,-0.000078156,0.002121154,0.000172394,0.300000000,0.250000000
36,20,4.562500000,2.562500000,0,-0.000234410,-0.000094249,0.002117430,0.000133124,0.300000000,0.250000000
37,20,4.687500000,2.562500000,0,-0.000128303,-0.000079229,0.002107746,0.000108048,0.300000000,0.250000000
38,20,4.812500000,2.562500000,0,-0.000034911,-0.000041353,0.002095321,0.000095847,0.300000000,0.250000000
39,20,4.937500000,2.562500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,21,0.062500000,2.687500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,21,0.187500000,2.687500000,0,-0.000063201,-0.000140969,0.002487524,0.000985489,0.300000000,0.250000000
2,21,0.312500000,2.687500000,0,-0.000359236,-0.000478812,0.002408368,0.001024740,0.300000000,0.250000000
3,21,0.437500000,2.687500000,0,-0.000957150,-0.000481242,0.002490016,0.001101649,0.300000000,0.250000000
4,21,0.562500000,2.687500000,0,-0.001625818,-0.000481783,0.002533097,0.001214551,0.300000000,0.250000000
5,21,0.687500000,2.687500000,0,-0.002239553,-0.000492972,0.002422714,0.001359823,0.300000000,0.250000000
6,21,0.812500000,2.687500000,0,-0.002697687,-0.000339881,0.002459742,0.001533115,0.300000000,0.250000000
7,21,0.937500000,2.687500000,0,-0.003044084,-0.000109126,0.002580845,0.001730256,0.300000000,0.250000000
8,21,1.062500000,2.687500000,0,-0.003247005,-0.000008266,0.002538459,0.001945549,0.300000000,0.250000000
9,21,1.187500000,2.687500000,0,-0.003322340,0.000127792,0.002509142,0.002172331,0.300000000,0.250000000
10,21,1.312500000,2.687500000,0,-0.003203355,0.000232731,0.002609512,0.002404651,0.300000000,0.250000000
11,21,1.437500000,2.687500000,0,-0.003073524,0.000297489,0.002647667,0.002635291,0.300000000,0.250000000
12,21,1.562500000,2.687500000,0,-0.002906346,0.000349796,0.002606611,0.002855387,0.300000000,0.250000000
13,21,1.687500000,2.687500000,0,-0.002723365,0.000348265,0.002633021,0.003055590,0.300000000,0.250000000
14,21,1.812500000,2.687500000,0,-0.002541221,0.000290794,0.002695577,0.003226176,0.300000000,0.250000000
15,21,1.937500000,2.687500000,0,-0.002449693,0.000238319,0.002676545,0.003356565,0.300000000,0.250000000
16,21,2.062500000,2.687500000,0,-0.002400207,0.000162522,0.002633974,0.003436780,0.300000000,0.250000000
17,21,2.187500000,2.687500000,0,-0.002456280,0.000111537,0.002677071,0.003458529,0.300000000,0.250000000
18,21,2.312500000,2.687500000,0,-0.002496931,0.000108514,0.002687526,0.003416295,0.300000000,0.250000000
19,21,2.437500000,2.687500000,0,-0.002535830,0.000020342,0.002595824,0.003309515,0.300000000,0.250000000
20,21,2.562500000,2.687500000,0,-0.002523411,0.000042108,0.002587306,0.003142130,0.300000000,0.250000000
21,21,2.687500000,2.687500000,0,-0.002494485,0.000120401,0.002618907,0.002922719,0.300000000,0.250000000
22,21,2.812500000,2.687500000,0,-0.002381118,0.000092293,0.002539885,0.002664432,0.300000000,0.250000000
23,21,2.937500000,2.687500000,0,-0.002209496,0.000037237,0.002454314,0.002381022,0.300000000,0.250000000
24,21,3.062500000,2.687500000,0,-0.001979732,0.000069282,0.002478399,0.002087350,0.300000000,0.250000000
25,21,3.187500000,2.687500000,0,-0.001785893,0.000018111,0.002442535,0.001796747,0.300000000,0.250000000
26,21,3.312500000,2.687500000,0,-0.001608780,-0.000024472,0.002349203,0.001519161,0.300000000,0.250000000
27,21,3.437500000,2.687500000,0,-0.001386434,-0.000035576,0.002326215,0.001262599,0.300000000,0.250000000
28,21,3.562500000,2.687500000,0,-0.001142866,-0.000072562,0.002316063,0.001032175,0.300000000,0.250000000
29,21,3.687500000,2.687500000,0,-0.000976547,-0.000082132,0.002264826,0.000830296,0.300000000,0.250000000
30,21,3.812500000,2.687500000,0,-0.000811778,-0.000079073,0.002222617,0.000657470,0.300000000,0.250000000
31,21,3.937500000,2.687500000,0,-0.000631418,-0.000089462,0.002206846,0.000512890,0.300000000,0.250000000
32,21,4.062500000,2.687500000,0,-0.000471252,-0.000093977,0.002185015,0.000394616,0.300000000,0.250000000
33,21,4.187500000,2.687500000,0,-0.000355552,-0.000090688,0.002154231,0.000300121,0.300000000,0.250000000
34,21,4.312500000,2.687500000,0,-0.000254285,-0.000086701,0.002136820,0.000226669,0.300000000,0.250000000
35,21,4.437500000,2.687500000,0,-0.000171307,-0.000081696,0.002127778,0.000171608,0.300000000,0.250000000
36,21,4.562500000,2.687500000,0,-0.000112123,-0.000094791,0.002111416,0.000132570,0.300000000,0.250000000
37,21,4.687500000,2.687500000,0,-0.000071695,-0.000095234,0.002101921,0.000107655,0.300000000,0.250000000
38,21,4.812500000,2.687500000,0,-0.000025760,-0.000044893,0.002104507,0.000095535,0.300000000,0.250000000
39,21,4.937500000,2.687500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,22,0.062500000,2.812500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,22,0.187500000,2.812500000,0,-0.000008002,-0.000017425,0.002469133,0.001001346,0.300000000,0.250000000
2,22,0.312500000,2.812500000,0,-0.000141570,-0.000107441,0.002458510,0.001040989,0.300000000,0.250000000
3,22,0.437500000,2.812500000,0,-0.000356234,-0.000049353,0.002487598,0.001119224,0.300000000,0.250000000
4,22,0.562500000,2.812500000,0,-0.000533024,-0.000080468,0.002450370,0.001233665,0.300000000,0.250000000
5,22,0.687500000,2.812500000,0,-0.000793064,-0.000085799,0.002444124,0.001381094,0.300000000,0.250000000
6,22,0.812500000,2.812500000,0,-0.001005940,-0.000038433,0.002526694,0.001557573,0.300000000,0.250000000
7,22,0.937500000,2.812500000,0,-0.001164582,-0.000005793,0.002521450,0.001757916,0.300000000,0.250000000
8,22,1.062500000,2.812500000,0,-0.001228158,0.000014163,0.002500115,0.001976166,0.300000000,0.250000000
9,22,1.187500000,2.812500000,0,-0.001260447,0.000053329,0.002578159,0.002206304,0.300000000,0.250000000
10,22,1.312500000,2.812500000,0,-0.001251872,0.000052530,0.002620101,0.002441358,0.300000000,0.250000000
11,22,1.437500000,2.812500000,0,-0.001251191,0.000071700,0.002600824,0.002672977,0.300000000,0.250000000
12,22,1.562500000,2.812500000,0,-0.001166817,0.000096808,0.002630538,0.002892456,0.300000000,0.250000000
13,22,1.687500000,2.812500000,0,-0.001095325,0.000092389,0.002672588,0.003090558,0.300000000,0.250000000
14,22,1.812500000,2.812500000,0,-0.001037440,0.000071146,0.002667992,0.003256993,0.300000000,0.250000000
15,22,1.937500000,2.812500000,0,-0.001030862,0.000065913,0.002667724,0.003381222,0.300000000,0.250000000
16,22,2.062500000,2.812500000,0,-0.001000195,0.000064815,0.002677918,0.003454033,0.300000000,0.250000000
17,22,2.187500000,2.812500000,0,-0.001008008,0.000041695,0.002664881,0.003468190,0.300000000,0.250000000
18,22,2.312500000,2.812500000,0,-0.001003567,0.000037823,0.002649455,0.003419199,0.300000000,0.250000000
19,22,2.437500000,2.812500000,0,-0.001027441,0.000015236,0.002629605,0.003306814,0.300000000,0.250000000
20,22,2.562500000,2.812500000,0,-0.001039860,0.000006157,0.002612774,0.003135885,0.300000000,0.250000000
21,22,2.687500000,2.812500000,0,-0.001003957,0.000034955,0.002582053,0.002915322,0.300000000,0.250000000
22,22,2.812500000,2.812500000,0,-0.000910747,-0.000001140,0.002522334,0.002656845,0.300000000,0.250000000
23,22,2.937500000,2.812500000,0,-0.000857601,-0.000011908,0.002505778,0.002374577,0.300000000,0.250000000
24,22,3.062500000,2.812500000,0,-0.000771567,-0.000011152,0.002478889,0.002082417,0.300000000,0.250000000
25,22,3.187500000,2.812500000,0,-0.000683727,-0.000031739,0.002401200,0.001792790,0.300000000,0.250000000
26,22,3.312500000,2.812500000,0,-0.000572633,-0.000031182,0.002368658,0.001516137,0.300000000,0.250000000
27,22,3.437500000,2.812500000,0,-0.000485937,-0.000051227,0.002353255,0.001260348,0.300000000,0.250000000
28,22,3.562500000,2.812500000,0,-0.000417719,-0.000062102,0.002299245,0.001030330,0.300000000,0.250000000
29,22,3.687500000,2.812500000,0,-0.000341158,-0.000050465,0.002255063,0.000828721,0.300000000,0.250000000
30,22,3.812500000,2.812500000,0,-0.000247862,-0.000052695,0.002237199,0.000656194,0.300000000,0.250000000
31,22,3.937500000,2.812500000,0,-0.000186869,-0.000059686,0.002210887,0.000511861,0.300000000,0.250000000
32,22,4.062500000,2.812500000,0,-0.000135703,-0.000052912,0.002176311,0.000393773,0.300000000,0.250000000
33,22,4.187500000,2.812500000,0,-0.000087988,-0.000045433,0.002154245,0.000299448,0.300000000,0.250000000
34,22,4.312500000,2.812500000,0,-0.000049178,-0.000043212,0.002141428,0.000226152,0.300000000,0.250000000
35,22,4.437500000,2.812500000,0,-0.000025994,-0.000037141,0.002123821,0.000171220,0.300000000,0.250000000
36,22,4.562500000,2.812500000,0,-0.000011915,-0.000035921,0.002105175,0.000132281,0.300000000,0.250000000
37,22,4.687500000,2.812500000,0,-0.000021700,-0.000040280,0.002103225,0.000107433,0.300000000,0.250000000
38,22,4.812500000,2.812500000,0,-0.000017435,-0.000019146,0.002107557,0.000095347,0.300000000,0.250000000
39,22,4.937500000,2.812500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,23,0.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,23,0.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
2,23,0.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
3,23,0.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
4,23,0.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
5,23,0.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
6,23,0.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
7,23,0.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
8,23,1.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
9,23,1.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
10,23,1.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
11,23,1.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
12,23,1.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
13,23,1.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
14,23,1.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
15,23,1.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
16,23,2.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
17,23,2.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
18,23,2.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
19,23,2.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
20,23,2.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
21,23,2.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
22,23,2.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
23,23,2.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
24,23,3.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
25,23,3.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
26,23,3.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
27,23,3.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
28,23,3.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
29,23,3.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
30,23,3.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
31,23,3.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
32,23,4.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
33,23,4.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
34,23,4.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
35,23,4.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
36,23,4.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
37,23,4.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
38,23,4.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
39,23,4.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
