design,time,arm_angle,counterweight_x,counterweight_y,arm_tip_x,arm_tip_y,projectile_x,projectile_y,released
initial,0.300000000,-0.633481244,-0.902696479,7.662978262,2.820892587,4.928150211,1.357387583,2.901290120,false
initial,0.316666667,-0.620883028,-0.910977078,7.651553506,2.846769541,4.963851821,1.412949088,2.915884845,false
initial,0.333333333,-0.607724718,-0.919471428,7.639510438,2.873314476,5.001485594,1.471240521,2.931654773,false
initial,0.350000000,-0.594021130,-0.928148533,7.626850628,2.900430532,5.041046624,1.532223566,2.948674296,false
initial,0.366666667,-0.579787599,-0.936976639,7.613576634,2.928018488,5.082526917,1.595856635,2.967022628,false
initial,0.383333333,-0.565040002,-0.945923332,7.599692135,2.955977049,5.125914979,1.662094446,2.986783653,false
initial,0.400000000,-0.549794776,-0.954955631,7.585202056,2.984203155,5.171195416,1.730887569,3.008045730,false
initial,0.416666667,-0.534068939,-0.964040100,7.570112693,3.012592327,5.218348560,1.802181959,3.030901453,false
initial,0.433333333,-0.517880097,-0.973142973,7.554431821,3.041039044,5.267350114,1.875918473,3.055447354,false
initial,0.450000000,-0.501246464,-0.982230278,7.538168801,3.069437158,5.318170830,1.952032372,3.081783552,false
initial,0.466666667,-0.484186861,-0.991267987,7.521334670,3.097680332,5.370776220,2.030452826,3.110013344,false
initial,0.483333333,-0.466720721,-1.000222163,7.503942223,3.125662517,5.425126309,2.111102413,3.140242717,false
initial,0.500000000,-0.448868086,-1.009059120,7.486006073,3.153278454,5.481175428,2.193896635,3.172579811,false
initial,0.516666667,-0.430649600,-1.017745594,7.467542709,3.180424191,5.538872064,2.278743445,3.207134286,false
initial,0.533333333,-0.412086495,-1.026248910,7.448570520,3.206997633,5.598158754,2.365542812,3.244016634,false
initial,0.550000000,-0.393200575,-1.034537170,7.429109814,3.232899094,5.658972043,2.454186319,3.283337410,false
initial,0.566666667,-0.374014189,-1.042579425,7.409182814,3.258031868,5.721242498,2.544556810,3.325206387,false
initial,0.583333333,-0.354550203,-1.050345862,7.388813628,3.282302791,5.784894788,2.636528105,3.369731645,false
initial,0.600000000,-0.334831966,-1.057807984,7.368028207,3.305622814,5.849847826,2.729964780,3.417018594,false
initial,0.616666667,-0.314883265,-1.064938786,7.346854280,3.327907544,5.916014973,2.824722046,3.467168936,false
initial,0.633333333,-0.294728282,-1.071712924,7.325321264,3.349077787,5.983304313,2.920645709,3.520279579,false
initial,0.650000000,-0.274391543,-1.078106880,7.303460156,3.369060048,6.051618986,3.017572251,3.576441507,false
initial,0.666666667,-0.253897857,-1.084099112,7.281303415,3.387787007,6.120857578,3.115329022,3.635738626,false
initial,0.683333333,-0.233272262,-1.089670191,7.258884810,3.405197946,6.190914572,3.213734562,3.698246593,false
initial,0.700000000,-0.212539956,-1.094802925,7.236239263,3.421239136,6.261680848,3.312599047,3.764031652,false
initial,0.716666667,-0.191726230,-1.099482462,7.213402676,3.435864161,6.333044223,3.411724886,3.833149481,false
initial,0.733333333,-0.170856402,-1.103696379,7.190411745,3.449034192,6.404890039,3.510907444,3.905644086,false
initial,0.750000000,-0.149955742,-1.107434744,7.167303762,3.460718187,6.477101766,3.609935910,3.981546749,false
initial,0.766666667,-0.129049404,-1.110690165,7.144116416,3.470893035,6.549561641,3.708594294,4.060875050,false
initial,0.783333333,-0.108162352,-1.113457807,7.120887584,3.479543622,6.622151305,3.806662562,4.143631986,false
initial,0.800000000,-0.087319292,-1.115735396,7.097655127,3.486662830,6.694752453,3.903917877,4.229805209,false
initial,0.816666667,-0.066544601,-1.117523196,7.074456683,3.492251473,6.767247472,4.000135955,4.319366385,false
initial,0.833333333,-0.045862268,-1.118823965,7.051329471,3.496318154,6.839520062,4.095092508,4.412270716,true
initial,0.850000000,-0.024917417,-1.119653793,7.027904656,3.498912054,6.912798100,4.189420414,4.505153046,true
initial,0.866666667,-0.003463770,-1.119994819,7.003879419,3.499977466,6.987876836,4.283748319,4.595310376,true
initial,0.883333333,0.018480635,-1.119810352,6.979302837,3.499400727,7.064678512,4.378076225,4.682742706,true
initial,0.900000000,0.040884545,-1.119065734,6.954221997,3.497073532,7.143055979,4.472404131,4.767450036,true
initial,0.916666667,0.063715451,-1.117729089,6.928686858,3.492896271,7.222853113,4.566732036,4.849432367,true
initial,0.933333333,0.086939560,-1.115771696,6.902750156,3.486779194,7.303905122,4.661059942,4.928689697,true
initial,0.950000000,0.110521776,-1.113168356,6.876467260,3.478643559,7.386038976,4.755387847,5.005222027,true
initial,0.966666667,0.134425692,-1.109897753,6.849895995,3.468422751,7.469073969,4.849715753,5.079029357,true
initial,0.983333333,0.158613583,-1.105942790,6.823096428,3.456063348,7.552822403,4.944043658,5.150111687,true
initial,1.000000000,0.183046408,-1.101290914,6.796130603,3.441526124,7.637090387,5.038371564,5.218469017,true
initial,1.016666667,0.207683824,-1.095934410,6.769062251,3.424786967,7.721678766,5.132699470,5.284101347,true
initial,1.033333333,0.232484205,-1.089870661,6.741956457,3.405837702,7.806384152,5.227027375,5.347008677,true
initial,1.050000000,0.257404673,-1.083102373,6.714879299,3.384686787,7.891000049,5.321355281,5.407191007,true
initial,1.066666667,0.282401133,-1.075637760,6.687897462,3.361359891,7.975318079,5.415683186,5.464648337,true
initial,1.083333333,0.307428325,-1.067490676,6.661077818,3.335900308,8.059129262,5.510011092,5.519380667,true
initial,1.100000000,0.332439881,-1.058680701,6.634487006,3.308369226,8.142225358,5.604338998,5.571387997,true
initial,1.116666667,0.357388396,-1.049233168,6.608190987,3.278845811,8.224400240,5.698666903,5.620670327,true
initial,1.133333333,0.382225500,-1.039179137,6.582254604,3.247427123,8.305451275,5.792994809,5.667227657,true
initial,1.150000000,0.406901954,-1.028555305,6.556741144,3.214227838,8.385180697,5.887322714,5.711059987,true
initial,1.166666667,0.431367741,-1.017403858,6.531711910,3.179379787,8.463396935,5.981650620,5.752167317,true
initial,1.183333333,0.455572178,-1.005772264,6.507225815,3.143031306,8.539915891,6.075978525,5.790549647,true
initial,1.200000000,0.479464029,-0.993713005,6.483339000,3.105346400,8.614562120,6.170306431,5.826206977,true
initial,1.216666667,0.502991632,-0.981283259,6.460104493,3.066503742,8.687169916,6.264634337,5.859139307,true
initial,1.233333333,0.526103027,-0.968544515,6.437571903,3.026695490,8.757584251,6.358962242,5.889346637,true
initial,1.250000000,0.548746100,-0.955562161,6.415787165,2.986125971,8.825661574,6.453290148,5.916828967,true
initial,1.266666667,0.570868725,-0.942405005,6.394792342,2.945010213,8.891270445,6.547618053,5.941586297,true
initial,1.283333333,0.592418919,-0.929144780,6.374625478,2.903572373,8.954291972,6.641945959,5.963618627,true
initial,1.300000000,0.613344990,-0.915855602,6.355320519,2.862044062,9.014620075,6.736273864,5.982925957,true
initial,1.316666667,0.633595705,-0.902613413,6.336907295,2.820662598,9.072161532,6.830601770,5.999508287,true
initial,1.333333333,0.653120445,-0.889495407,6.319411567,2.779669206,9.126835839,6.924929676,6.013365617,true
initial,1.350000000,0.671869372,-0.876579441,6.302855138,2.739307187,9.178574856,7.019257581,6.024497947,true
initial,1.366666667,0.689793588,-0.863943449,6.287256029,2.699820080,9.227322271,7.113585487,6.032905277,true
initial,1.383333333,0.706845304,-0.851664857,6.272628707,2.661449840,9.273032867,7.207913392,6.038587607,true
initial,1.400000000,0.722977994,-0.839820010,6.258984375,2.624435038,9.315671628,7.302241298,6.041544937,true
initial,1.416666667,0.738146559,-0.828483611,6.246331311,2.589009124,9.355212687,7.396569203,6.041777267,true
initial,1.433333333,0.752307482,-0.817728187,6.234675242,2.555398739,9.391638140,7.490897109,6.039284597,true
initial,1.450000000,0.765418972,-0.807623573,6.224019762,2.523822118,9.424936757,7.585225015,6.034066927,true
initial,1.466666667,0.777441114,-0.798236428,6.214366768,2.494487564,9.455102597,7.679552920,6.026124257,true
initial,1.483333333,0.788336005,-0.789629776,6.205716925,2.467592029,9.482133582,7.773880826,6.015456587,true
initial,1.500000000,0.798067886,-0.781862585,6.198070130,2.443319783,9.506030029,7.868208731,6.002063917,true
initial,1.516666667,0.806603262,-0.774989368,6.191425980,2.421841181,9.526793192,7.962536637,5.985946247,true
initial,1.533333333,0.813911016,-0.769059826,6.185784232,2.403311536,9.544423829,8.056864543,5.967103577,true
initial,1.550000000,0.819962516,-0.764118513,6.181145241,2.387870079,9.558920828,8.151192448,5.945535907,true
initial,1.566666667,0.824731705,-0.760204537,6.177510371,2.375639020,9.570279916,8.245520354,5.921243237,true
initial,1.583333333,0.828195187,-0.757351285,6.174882378,2.366722692,9.578492489,8.339848259,5.894225567,true
initial,1.600000000,0.830332297,-0.755586176,6.173265734,2.361206780,9.583544559,8.434176165,5.864482897,true
initial,1.616666667,0.831125166,-0.754930442,6.172666919,2.359157632,9.585415878,8.528504070,5.832015227,true
initial,1.633333333,0.830561606,-0.755396578,6.173092496,2.360614293,9.584085937,8.622831976,5.796822557,true
initial,1.650000000,0.828649980,-0.756975945,6.174538029,2.365549771,9.579568595,8.717159882,5.758904887,true
initial,1.666666667,0.825407685,-0.759648372,6.176996683,2.373901026,9.571885219,8.811487787,5.718262217,true
initial,1.683333333,0.820854922,-0.763387451,6.180463671,2.385585540,9.561050765,8.905815693,5.674894547,true
initial,1.700000000,0.815014640,-0.768160761,6.184935985,2.400501996,9.547074641,9.000143598,5.628801877,true
initial,1.716666667,0.807912466,-0.773930105,6.190412065,2.418531029,9.529961722,9.094471504,5.579984207,true
initial,1.733333333,0.799576624,-0.780651781,6.196891430,2.439536073,9.509713517,9.188799409,5.528441537,true
initial,1.750000000,0.790037842,-0.788276880,6.204374268,2.463364284,9.486329439,9.283127315,5.474173867,true
initial,1.766666667,0.779329252,-0.796751607,6.212861003,2.489847561,9.459808170,9.377455221,5.417181197,true
initial,1.783333333,0.767486274,-0.806017647,6.222351834,2.518803665,9.430149091,9.471783126,5.357463527,true
initial,1.800000000,0.754546500,-0.816012546,6.232846269,2.550037433,9.397353742,9.566111032,5.295020857,true
initial,1.816666667,0.740549561,-0.826670136,6.244342657,2.583342091,9.361427290,9.660438937,5.229853187,true
initial,1.833333333,0.725536991,-0.837920988,6.256837723,2.618500673,9.322379976,9.754766843,5.161960517,true
initial,1.850000000,0.709552081,-0.849692889,6.270326122,2.655287521,9.280228500,9.849094748,5.091342847,true
initial,1.866666667,0.692639735,-0.861911360,6.284800024,2.693469885,9.234997339,9.943422654,5.018000177,true
initial,1.883333333,0.674846309,-0.874500185,6.300248724,2.732809595,9.186719952,10.037750560,4.941932507,true
initial,1.900000000,0.656219457,-0.887381970,6.316658297,2.773064799,9.135439852,10.132078465,4.863139837,true
initial,1.916666667,0.636807964,-0.900478717,6.334011306,2.813991756,9.081211537,10.226406371,4.781622167,true
initial,1.933333333,0.616661590,-0.913712407,6.352286555,2.855346661,9.024101246,10.320734276,4.697379497,true
initial,1.950000000,0.595830901,-0.927005592,6.371458910,2.896887492,8.964187527,10.415062182,4.610411827,true
initial,1.966666667,0.574367104,-0.940281981,6.391499172,2.938375840,8.901561622,10.509390087,4.520719157,true
initial,1.983333333,0.552321889,-0.953467020,6.412374027,2.979578728,8.836327646,10.603717993,4.428301487,true
initial,2.000000000,0.529747264,-0.966488454,6.434046047,3.020270366,8.768602559,10.698045899,4.333158817,true
initial,2.016666667,0.506695400,-0.979276873,6.456473765,3.060233848,8.698515945,10.792373804,4.235291147,true
initial,2.033333333,0.483218481,-0.991766217,6.479611808,3.099262743,8.626209593,10.886701710,4.134698477,true
initial,2.050000000,0.459368552,-1.003894256,6.503411091,3.137162582,8.551836893,10.981029615,4.031380807,true
initial,2.066666667,0.435197383,-1.015603018,6.527819065,3.173752208,8.475562063,11.075357521,3.925338137,true
initial,2.083333333,0.410756331,-1.026839177,6.552780009,3.208864973,8.397559224,11.169685427,3.816570467,true
initial,2.100000000,0.386096216,-1.037554379,6.578235378,3.242349782,8.318011334,11.264013332,3.705077797,true
initial,2.116666667,0.361267205,-1.047705524,6.604124170,3.274071945,8.237109016,11.358341238,3.590860127,true
initial,2.133333333,0.336318700,-1.057254981,6.630383336,3.303913865,8.155049296,11.452669143,3.473917457,true
initial,2.150000000,0.311299238,-1.066170745,6.656948203,3.331775527,8.072034275,11.546997049,3.354249787,true
initial,2.166666667,0.286256406,-1.074426532,6.683752913,3.357574799,7.988269758,11.641324954,3.231857117,true
initial,2.183333333,0.261236756,-1.082001822,6.710730864,3.381247553,7.903963874,11.735652860,3.106739447,true
initial,2.200000000,0.236285738,-1.088881834,6.737815151,3.402747597,7.819325694,11.829980766,2.978896777,true
initial,2.216666667,0.211447639,-1.095057452,6.764939001,3.422046442,7.734563886,11.924308671,2.848329107,true
initial,2.233333333,0.186765533,-1.100525094,6.792036182,3.439132899,7.649885414,12.018636577,2.715036437,true
initial,2.250000000,0.162281241,-1.105286543,6.819041405,3.454012532,7.565494314,12.112964482,2.579018767,true
initial,2.266666667,0.138035303,-1.109348719,6.845890681,3.466706972,7.481590540,12.207292388,2.440276097,true
initial,2.283333333,0.114066951,-1.112723431,6.872521666,3.477253112,7.398368922,12.301620293,2.298808427,true
initial,2.300000000,0.090414102,-1.115427078,6.898873954,3.485702202,7.316018223,12.395948199,2.154615757,true
initial,2.316666667,0.067113351,-1.117480339,6.924889345,3.492118860,7.234720313,12.490276105,2.007698087,true
initial,2.333333333,0.044199975,-1.118907828,6.950512071,3.496580003,7.154649471,12.584604010,1.858055417,true
initial,2.350000000,0.021707945,-1.119737743,6.975688975,3.499173747,7.075971807,12.678931916,1.705687747,true
initial,2.366666667,-0.000330056,-1.120001496,7.000369663,3.499998252,6.998844806,12.773259821,1.550595077,true
initial,2.383333333,-0.021882611,-1.119733342,7.024506601,3.499160562,6.923417006,12.867587727,1.392777407,true
initial,2.400000000,-0.042919539,-1.118970002,7.048055187,3.496775430,6.849827790,12.961915632,1.232234737,true
initial,2.416666667,-0.063411858,-1.117750295,7.070973778,3.492964160,6.778207293,13.056243538,1.068967067,true
initial,2.433333333,-0.083331750,-1.116114767,7.093223684,3.487853457,6.708676422,13.150571444,0.902974397,true
initial,2.450000000,-0.102652516,-1.114105337,7.114769127,3.481574315,6.641346979,13.244899349,0.734256727,true
initial,2.466666667,-0.121348531,-1.111764953,7.135577178,3.474260942,6.576321873,13.339227255,0.562814057,true
initial,2.483333333,-0.139395200,-1.109137256,7.155617654,3.466049718,6.513695421,13.433555160,0.388646387,true
initial,2.500000000,-0.156768900,-1.106266270,7.174863005,3.457078218,6.453553721,13.527883066,0.211753717,true
initial,2.511111111,-0.167966252,-1.104238906,7.187239028,3.450742922,6.414878657,13.590768336,0.092311382,true
optimized,0.000000000,-1.249383020,-0.234610560,7.704623699,0.733157999,4.798050941,-4.949638505,2.905914656,false
optimized,0.016666667,-1.249184493,-0.234751095,7.704576891,0.733594478,4.798196319,-4.948759457,2.904731339,false
optimized,0.033333333,-1.248618497,-0.235149848,7.704443910,0.734840570,4.798611883,-4.946252013,2.901365698,false
optimized,0.050000000,-1.247684937,-0.235807391,7.704224076,0.736895372,4.799298859,-4.942112080,2.895820306,false
optimized,0.066666667,-1.246383145,-0.236723950,7.703916506,0.739759595,4.800260007,-4.936330720,2.888100152,false
optimized,0.083333333,-1.244712177,-0.237899850,7.703519964,0.743434247,4.801499191,-4.928895457,2.878212236,false
optimized,0.100000000,-1.242670808,-0.239335508,7.703032856,0.747920635,4.803021393,-4.919790291,2.866165603,false
optimized,0.116666667,-1.240257536,-0.241031432,7.702453226,0.753220348,4.804832723,-4.908995710,2.851971383,false
optimized,0.133333333,-1.237470576,-0.242988217,7.701778752,0.759335243,4.806940438,-4.896488715,2.835642853,false
optimized,0.150000000,-1.234307865,-0.245206538,7.701006739,0.766267430,4.809352958,-4.882242838,2.817195496,false
optimized,0.166666667,-1.230767057,-0.247687144,7.700134115,0.774019252,4.812079888,-4.866228177,2.796647074,false
optimized,0.183333333,-1.226845523,-0.250430853,7.699157417,0.782593261,4.815132043,-4.848411425,2.774017715,false
optimized,0.200000000,-1.222540350,-0.253438539,7.698072790,0.791992192,4.818521477,-4.828755907,2.749330002,false
optimized,0.216666667,-1.217848339,-0.256711128,7.696875970,0.802218934,4.822261508,-4.807221625,2.722609075,false
optimized,0.233333333,-1.212766004,-0.260249581,7.695562279,0.813276495,4.826366757,-4.783765308,2.693882748,false
optimized,0.250000000,-1.207289572,-0.264054887,7.694126612,0.825167966,4.830853179,-4.758340463,2.663181622,false
optimized,0.266666667,-1.201414980,-0.268128049,7.692563424,0.837896477,4.835738101,-4.730897442,2.630539217,false
optimized,0.283333333,-1.195137873,-0.272470065,7.690866717,0.851465151,4.841040265,-4.701383505,2.595992115,false
optimized,0.300000000,-1.188453604,-0.277081917,7.689030028,0.865877053,4.846779868,-4.669742900,2.559580100,false
optimized,0.316666667,-1.181357235,-0.281964548,7.687046413,0.881135132,4.852978610,-4.635916949,2.521346318,false
optimized,0.333333333,-1.173843528,-0.287118844,7.684908434,0.897242158,4.859659738,-4.599844135,2.481337439,false
optimized,0.350000000,-1.165906953,-0.292545613,7.682608139,0.914200651,4.866848094,-4.561460215,2.439603830,false
optimized,0.366666667,-1.157541682,-0.298245556,7.680137053,0.932012808,4.874570169,-4.520698322,2.396199731,false
optimized,0.383333333,-1.148741588,-0.304219245,7.677486154,0.950680416,4.882854153,-4.477489099,2.351183444,false
optimized,0.400000000,-1.139500246,-0.310467094,7.674645861,0.970204764,4.891729985,-4.431760829,2.304617526,false
optimized,0.416666667,-1.129810934,-0.316989321,7.671606017,0.990586538,4.901229409,-4.383439585,2.256568988,false
optimized,0.433333333,-1.119666631,-0.323785921,7.668355870,1.011825719,4.911386024,-4.332449392,2.207109496,false
optimized,0.450000000,-1.109060017,-0.330856621,7.664884056,1.033921456,4.922235340,-4.278712403,2.156315590,false
optimized,0.466666667,-1.097983478,-0.338200844,7.661178585,1.056871947,4.933814824,-4.222149089,2.104268890,false
optimized,0.483333333,-1.086429102,-0.345817662,7.657226825,1.080674291,4.946163955,-4.162678444,2.051056321,false
optimized,0.500000000,-1.074388688,-0.353705748,7.653015485,1.105324338,4.959324265,-4.100218210,1.996770331,false
optimized,0.516666667,-1.061853742,-0.361863321,7.648530602,1.130816530,4.973339386,-4.034685121,1.941509119,false
optimized,0.533333333,-1.048815488,-0.370288096,7.643757530,1.157143718,4.988255086,-3.965995155,1.885376855,false
optimized,0.550000000,-1.035264866,-0.378977214,7.638680931,1.184296976,5.004119301,-3.894063819,1.828483912,false
optimized,0.566666667,-1.021192544,-0.387927186,7.633284762,1.212265395,5.020982160,-3.818806450,1.770947088,false
optimized,0.583333333,-1.006588921,-0.397133815,7.627552274,1.241035862,5.038896003,-3.740138529,1.712889827,false
optimized,0.600000000,-0.991444138,-0.406592124,7.621466011,1.270592826,5.057915382,-3.657976030,1.654442442,false
optimized,0.616666667,-0.975748086,-0.416296277,7.615007808,1.300918048,5.078097060,-3.572235788,1.595742329,false
optimized,0.633333333,-0.959490419,-0.426239492,7.608158801,1.331990333,5.099499984,-3.482835887,1.536934175,false
optimized,0.650000000,-0.942660564,-0.436413949,7.600899441,1.363785247,5.122185251,-3.389696076,1.478170158,false
optimized,0.666666667,-0.925247743,-0.446810697,7.593209505,1.396274818,5.146216051,-3.292738215,1.419610140,false
optimized,0.683333333,-0.907240981,-0.457419550,7.585068129,1.429427216,5.171657584,-3.191886745,1.361421842,false
optimized,0.700000000,-0.888629133,-0.468228984,7.576453838,1.463206425,5.198576962,-3.087069179,1.303781014,false
optimized,0.716666667,-0.869400902,-0.479226022,7.567344586,1.497571896,5.227043073,-2.978216637,1.246871578,false
optimized,0.733333333,-0.849544866,-0.490396120,7.557717813,1.532478180,5.257126422,-2.865264394,1.190885764,false
optimized,0.750000000,-0.829049503,-0.501723048,7.547550502,1.567874559,5.288898930,-2.748152468,1.136024216,false
optimized,0.766666667,-0.807903220,-0.513188766,7.536819261,1.603704656,5.322433700,-2.626826237,1.082496075,false
optimized,0.783333333,-0.786094393,-0.524773297,7.525500408,1.639906046,5.357804737,-2.501237079,1.030519041,false
optimized,0.800000000,-0.763611398,-0.536454598,7.513570076,1.676409847,5.395086626,-2.371343053,0.980319400,false
optimized,0.816666667,-0.740442653,-0.548208435,7.501004332,1.713140326,5.434354153,-2.237109605,0.932132015,false
optimized,0.833333333,-0.716576666,-0.560008249,7.487779318,1.750014491,5.475681875,-2.098510304,0.886200287,false
optimized,0.850000000,-0.692002079,-0.571825036,7.473871404,1.786941702,5.519143635,-1.955527612,0.842776069,false
optimized,0.866666667,-0.666707726,-0.583627219,7.459257367,1.823823287,5.564812004,-1.808153680,0.802119539,false
optimized,0.883333333,-0.640682686,-0.595380538,7.443914588,1.860552180,5.612757667,-1.656391170,0.764499024,false
optimized,0.900000000,-0.613916349,-0.607047936,7.427821270,1.897012584,5.663048737,-1.500254113,0.730190765,false
optimized,0.916666667,-0.586398482,-0.618589470,7.410956684,1.933079677,5.715749989,-1.339768785,0.699478634,false
optimized,0.933333333,-0.558119302,-0.629962226,7.393301437,1.968619356,5.770922030,-1.174974605,0.672653780,false
optimized,0.950000000,-0.529069550,-0.641120257,7.374837759,2.003488037,5.828620390,-1.005925059,0.650014212,false
optimized,0.966666667,-0.499240579,-0.652014541,7.355549820,2.037532530,5.888894534,-0.832688639,0.631864311,false
optimized,0.983333333,-0.468624438,-0.662592967,7.335424072,2.070589991,5.951786803,-0.655349797,0.618514260,false
optimized,1.000000000,-0.437213968,-0.672800350,7.314449604,2.102487968,6.017331287,-0.474009903,0.610279399,false
optimized,1.016666667,-0.405002896,-0.682578478,7.292618534,2.133044556,6.085552626,-0.288788214,0.607479488,false
optimized,1.033333333,-0.371985944,-0.691866207,7.269926400,2.162068681,6.156464756,-0.099822843,0.610437879,false
optimized,1.050000000,-0.338158935,-0.700599591,7.246372588,2.189360516,6.230069603,0.092728292,0.619480591,false
optimized,1.066666667,-0.303518903,-0.708712070,7.221960752,2.214712061,6.306355744,0.288686517,0.634935289,false
optimized,1.083333333,-0.268064217,-0.716134703,7.196699258,2.237907885,6.385297035,0.487851489,0.657130149,false
optimized,1.100000000,-0.231794696,-0.722796472,7.170601620,2.258726058,6.466851250,0.690000306,0.686392623,false
optimized,1.116666667,-0.194711737,-0.728624638,7.143686931,2.276939278,6.550958724,0.894886665,0.723048084,false
optimized,1.133333333,-0.156818441,-0.733545172,7.115980283,2.292316205,6.637541045,1.102240070,0.767418356,false
optimized,1.150000000,-0.118119741,-0.737483249,7.087513166,2.304623017,6.726499812,1.311765109,0.819820137,false
optimized,1.166666667,-0.078622534,-0.740363817,7.058323829,2.313625182,6.817715497,1.523140803,0.880563285,false
optimized,1.183333333,-0.038335807,-0.742112237,7.028457604,2.319089455,6.911046443,1.736020061,0.949949005,false
optimized,1.200000000,0.002729230,-0.742654989,6.997967171,2.320786095,7.006328028,1.950029224,1.028267902,false
optimized,1.216666667,0.044559026,-0.741920453,6.966912757,2.318491291,7.103372051,2.164767751,1.115797927,false
optimized,1.233333333,0.087137562,-0.739839742,6.935362255,2.311989780,7.201966350,2.379808035,1.212802209,false
optimized,1.250000000,0.130446235,-0.736347601,6.903391248,2.301077639,7.301874731,2.594695378,1.319526782,false
optimized,1.266666667,0.174463759,-0.731383339,6.871082936,2.285565214,7.402837208,2.808948149,1.436198209,false
optimized,1.283333333,0.219166056,-0.724891802,6.838527935,2.265280154,7.504570614,3.022058132,1.563021122,false
optimized,1.300000000,0.264526179,-0.716824363,6.805823955,2.240070502,7.606769607,3.233491091,1.700175684,false
optimized,1.316666667,0.310514233,-0.707139911,6.773075348,2.209807785,7.709108102,3.442687572,1.847814988,false
optimized,1.333333333,0.357097317,-0.695805822,6.740392505,2.174390056,7.811241138,3.649063959,2.006062411,false
optimized,1.350000000,0.404239489,-0.682798893,6.707891112,2.133744804,7.912807202,3.852013796,2.175008949,false
optimized,1.366666667,0.451901737,-0.668106209,6.675691268,2.087831668,8.013431002,4.050909411,2.354710549,false
optimized,1.383333333,0.500041983,-0.651725929,6.643916450,2.036644895,8.112726680,4.245103837,2.545185475,false
optimized,1.400000000,0.548615108,-0.633667959,6.612692358,1.980215437,8.210301438,4.433933056,2.746411737,false
optimized,1.416666667,0.597813558,-0.613858074,6.582004513,1.918294337,8.306227627,4.618424888,2.954757381,true
optimized,1.433333333,0.648202965,-0.592025424,6.551616104,1.850067164,8.401190371,4.802711792,3.160822969,true
optimized,1.450000000,0.699772850,-0.568125640,6.521694937,1.775380293,8.494692939,4.986998695,3.364163556,true
optimized,1.466666667,0.752475151,-0.542140842,6.492431252,1.694177856,8.586140845,5.171285599,3.564779144,true
optimized,1.483333333,0.806257635,-0.514071908,6.464021416,1.606462607,8.674920452,5.355572502,3.762669732,true
optimized,1.500000000,0.861063891,-0.483939862,6.436665808,1.512300251,8.760405593,5.539859406,3.957835319,true
optimized,1.516666667,0.916833380,-0.451786988,6.410566422,1.411822927,8.841965045,5.724146309,4.150275907,true
optimized,1.533333333,0.973501519,-0.417677625,6.385924242,1.305231702,8.918970753,5.908433213,4.339991494,true
optimized,1.550000000,1.030999809,-0.381698597,6.362936414,1.192797895,8.990806649,6.092720116,4.526982082,true
optimized,1.566666667,1.089256012,-0.343959218,6.341793294,1.074863114,9.056877890,6.277007020,4.711247669,true
optimized,1.583333333,1.148194370,-0.304590858,6.322675422,0.951837886,9.116620301,6.461293923,4.892788257,true
optimized,1.600000000,1.207735870,-0.263746040,6.305750516,0.824198831,9.169509783,6.645580827,5.071603844,true
optimized,1.616666667,1.267798549,-0.221597055,6.291170551,0.692484359,9.215071429,6.829867730,5.247694432,true
optimized,1.633333333,1.328297840,-0.178334131,6.279069016,0.557288909,9.252888096,7.014154634,5.421060019,true
