niche_id,grid_x,grid_y,selected,quality_robustness_db,descriptor_log10_f0,descriptor_peak_gain_db,visit_count,r1_index,r2_index,r3_index,c1_index,c2_index,r1_ohm,r2_ohm,r3_ohm,c1_f,c2_f
200,0,10,0,0.12748851124630464,2.1820149522440833,-8.247544788827604,3,25,8,33,46,58,12000,470,56000,0.000000068,0.0000006800000000000001
201,1,10,0,0.10027615483141444,2.355787211589646,-8.833049818658298,10,25,6,34,43,57,12000,330,68000,0.000000039000000000000005,0.00000056
202,2,10,0,0.0793322980063477,2.4939571133643863,-8.583834583903592,26,32,7,32,48,50,47000,390,47000,0.0000001,0.00000015
203,3,10,0,0.08005614400450535,2.793223994736948,-5.863426035744555,12,29,7,36,39,48,27000,390,100000,0.000000018000000000000002,0.0000001
204,4,10,0,0.0757192535374533,2.9500039613852613,-6.232350217368346,9,27,6,35,37,48,18000,330,82000,0.000000012000000000000002,0.0000001
205,5,10,0,0.09388903724419984,3.241162862646928,-5.7891555702210455,12,27,5,27,44,43,18000,270,18000,0.000000047000000000000004,0.000000039000000000000005
206,6,10,0,0.07699717306616025,3.4021242961245584,-9.418706982800005,9,27,1,26,43,45,18000,120,15000,0.000000039000000000000005,0.000000056000000000000005
207,7,10,0,0.15292866354114282,3.6793533330770436,-8.366962260078942,13,35,7,35,35,32,82000,390,82000,0.0000000082,0.0000000047
208,8,10,0,0.12881819542905973,4.0064502116624805,-7.0716461430024005,12,35,22,36,20,23,82000,6800,100000,0.0000000004699999999999999,0.00000000082
209,9,10,0,0.062154909386593474,4.148512802379609,-6.585459004856553,10,33,6,36,25,30,56000,330,100000,0.0000000012,0.0000000033
210,10,10,0,0.10438622602406929,4.444449998624787,-9.269385931725141,14,34,7,29,32,22,68000,390,27000,0.0000000047,0.0000000006799999999999999
211,11,10,0,0.08961253159959573,4.605567933830431,-8.936423686827208,16,33,5,33,23,25,56000,270,56000,0.00000000082,0.0000000012
212,12,10,0,0.07296099688466785,4.8999625442756685,-7.706697962225796,19,31,4,29,24,22,39000,220,27000,0.000000001,0.0000000006799999999999999
213,13,10,0,0.09467846480521745,5.0531367200145985,-6.092131954452357,16,33,6,30,24,15,56000,330,33000,0.000000001,0.00000000018
214,14,10,0,0.10915014206166457,5.195302254594749,-5.069461210534964,23,34,1,31,30,10,68000,120,39000,0.0000000033,0.000000000068
215,15,10,0,0.10773083016141217,5.491155205958995,-5.223519986805499,14,34,0,31,27,7,68000,100,39000,0.0000000018,0.000000000039
216,16,10,0,0.12579804346354131,5.787204432462793,-8.748362893778497,16,22,6,21,15,16,6800,330,5600,0.00000000018,0.00000000022
217,17,10,0,0.17373073271962364,5.9750144784985695,-9.450057392834974,6,19,4,17,16,16,3900,220,2700,0.00000000022,0.00000000022
218,18,10,0,0.130459527858549,6.107149301854592,-6.2475834336667395,5,17,2,16,17,15,2700,150,2200,0.00000000027,0.00000000018
219,19,10,0,0.1487647578119752,6.376446784217076,-9.745574859978179,3,20,1,17,14,12,4700,120,2700,0.00000000015,0.00000000009999999999999999
220,0,11,0,0.1752571553729244,2.021558376370644,-2.2962274487459027,7,26,12,34,48,55,15000,1000,68000,0.0000001,0.00000039
221,1,11,0,0.07710996360802239,2.352474792552932,-2.154531309496734,13,26,6,35,45,54,15000,330,82000,0.000000056000000000000005,0.00000033
222,2,11,0,0.06517026181062793,2.6511808989940646,-2.437845505033542,10,32,1,32,53,47,47000,120,47000,0.00000027,0.000000082
223,3,11,0,0.06449314239640133,2.796161516413094,-3.537818886015038,12,33,1,33,51,45,56000,120,56000,0.00000018,0.000000056000000000000005
224,4,11,0,0.06695568794959675,3.100970931823298,-4.624527096174942,17,30,2,30,46,44,33000,150,33000,0.000000068,0.000000047000000000000004
225,5,11,0,0.09597771158262176,3.2430571416857497,-3.746698328555243,9,21,5,26,41,47,5600,270,15000,0.000000027,0.000000082
226,6,11,0,0.08964360204613944,3.540827000226572,-0.8878874445554412,16,28,1,32,41,38,22000,120,47000,0.000000027,0.000000015000000000000002
227,7,11,0,0.1381371835076328,3.680329084477353,-3.505181067257266,11,36,11,36,35,27,100000,820,100000,0.0000000082,0.0000000018
228,8,11,0,0.09641995987590547,3.853807657974244,-0.3388071437098025,14,36,3,36,42,23,100000,180,100000,0.000000033000000000000004,0.00000000082
229,9,11,0,0.11208753523184341,4.1362855357015444,-1.5984915423671842,10,35,3,36,36,23,82000,180,100000,0.00000001,0.00000000082
230,10,11,0,0.05685240034889439,4.448382899892519,-0.16656225514214681,13,31,4,36,24,26,39000,220,100000,0.000000001,0.0000000015
231,11,11,0,0.07496657476571,4.603234934511857,-1.0185712026232212,19,23,1,36,18,31,8200,120,100000,0.00000000033,0.0000000039
232,12,11,0,0.0692071573430562,4.746168289441534,-1.7145658136625117,17,29,5,32,23,23,27000,270,47000,0.00000000082,0.00000000082
233,13,11,0,0.13411779665162615,5.030932731824964,-4.560307648195474,11,31,6,30,24,16,39000,330,33000,0.000000001,0.00000000022
234,14,11,0,0.08999853518071406,5.340886154947569,-0.1739696115367722,26,35,0,36,25,8,82000,100,100000,0.0000000012,0.000000000047
235,15,11,0,0.09155428508605024,5.497816599573906,-0.22336642861536488,18,36,1,36,25,3,100000,120,100000,0.0000000012,0.000000000018
236,16,11,0,0.10939615976890095,5.6531196780595225,-2.7260069403780993,10,21,6,23,16,16,5600,330,8200,0.00000000022,0.00000000022
237,17,11,0,0.14141334290022645,5.963605299303865,-2.945717527784753,7,21,8,22,13,11,5600,470,6800,0.00000000012,0.000000000082
238,18,11,0,0.18490718197627473,6.058658569106772,-2.5004486240048958,2,9,4,9,23,17,560,220,560,0.00000000082,0.00000000027
240,0,12,0,0.07167345692168915,2.20032727937291,2.884065974832959,8,26,8,34,49,53,15000,470,68000,0.00000012000000000000002,0.00000027
241,1,12,0,0.0761697057061143,2.3534366621917293,3.7115358007620705,5,28,6,35,49,50,22000,330,82000,0.00000012000000000000002,0.00000015
242,2,12,0,0.061407573527296665,2.65105311163746,1.0469178045125949,14,32,0,34,53,46,47000,100,68000,0.00000027,0.000000068
243,3,12,0,0.10613437729877397,2.807532609900661,1.2456424540215976,11,28,3,36,44,46,22000,180,100000,0.000000047000000000000004,0.000000068
244,4,12,0,0.072660803659758,3.102679071658413,3.8015558697337006,8,27,1,31,48,42,18000,120,39000,0.0000001,0.000000033000000000000004
245,5,12,0,0.10324387878443417,3.2487028402411666,4.10669960199793,13,12,0,17,52,50,1000,100,2700,0.00000022,0.00000015
246,6,12,0,0.12247613733607284,3.3903613746108037,4.064169935825822,11,32,20,36,33,27,47000,4700,100000,0.0000000056000000000000005,0.0000000018
247,7,12,0,0.08240508022724527,3.701645758846432,2.9563713106286773,12,33,11,36,34,27,56000,820,100000,0.0000000068000000000000005,0.0000000018
248,8,12,0,0.09403167404234024,3.8560856885183616,0.8864378606879053,15,33,7,35,35,27,56000,390,82000,0.0000000082,0.0000000018
249,9,12,0,0.0948535275096794,4.140055117740268,3.4923785928590205,13,16,0,23,37,38,2200,100,8200,0.000000012000000000000002,0.000000015000000000000002
250,10,12,0,0.059979475241613706,4.448421569909944,4.996207350583365,16,27,5,35,24,26,18000,270,82000,0.000000001,0.0000000015
251,11,12,0,0.07757265312895444,4.603727526920394,3.728316574503243,14,29,0,36,26,24,27000,100,100000,0.0000000015,0.000000001
252,12,12,0,0.05182844045731321,4.749007703280223,2.4894093074689,13,31,0,36,24,23,39000,100,100000,0.000000001,0.00000000082
253,13,12,0,0.0944559482620633,5.043404765116994,3.206106554033191,7,16,5,27,18,26,2200,270,18000,0.00000000033,0.0000000015
254,14,12,0,0.06787222385599904,5.199280793481536,1.2376664435715015,14,35,0,36,26,10,82000,100,100000,0.0000000015,0.000000000068
255,15,12,0,0.24229215923180455,5.398799336465564,1.230553327121106,5,35,0,36,31,0,82000,100,100000,0.0000000039,0.00000000001
256,16,12,0,0.10769747813283517,5.792597151691172,1.0630698301585808,11,17,4,21,17,16,2700,220,5600,0.00000000027,0.00000000022
257,17,12,0,0.14349015985487354,5.936714358371856,0.06586945863441987,7,12,3,14,21,17,1000,180,1500,0.0000000005599999999999999,0.00000000027
258,18,12,0,0.11417947210585874,6.109072068075194,1.5361337473475176,6,18,0,21,17,12,3300,100,5600,0.00000000027,0.00000000009999999999999999
260,0,13,0,0.06122648545916518,2.198009446513726,7.898330048159628,10,25,6,36,49,53,12000,330,100000,0.00000012000000000000002,0.00000027
261,1,13,0,0.08283524773730558,2.3541386075158157,5.420058360574384,11,32,2,36,58,44,47000,150,100000,0.0000006800000000000001,0.000000047000000000000004
262,2,13,0,0.058322559987094735,2.6493880411407105,8.536483673557363,13,30,0,36,54,43,33000,100,100000,0.00000033,0.000000039000000000000005
263,3,13,0,0.06663862304303328,2.795224073033411,9.036934732505017,15,25,0,34,50,46,12000,100,68000,0.00000015,0.000000068
264,4,13,0,0.053520712252559895,2.9502065450540287,8.650050515097888,19,26,0,36,44,46,15000,100,100000,0.000000047000000000000004,0.000000068
265,5,13,0,0.09739679328110176,3.250929060700494,6.824668947977034,13,11,0,18,51,50,820,100,3300,0.00000018,0.00000015
266,6,13,0,0.11708270506138445,3.397782880309687,5.559143572810112,14,8,0,14,52,50,470,100,1500,0.00000022,0.00000015
267,7,13,0,0.1484294814788461,3.699292521384381,7.447180170245112,8,14,20,30,27,38,1500,4700,33000,0.0000000018,0.000000015000000000000002
268,8,13,0,0.08240114048797223,3.9982668928602414,9.261512809727241,18,14,0,22,41,38,1500,100,6800,0.000000027,0.000000015000000000000002
269,9,13,0,0.09308237022379194,4.148935390532711,6.343456291203103,9,32,2,36,40,19,47000,150,100000,0.000000022000000000000002,0.00000000039
270,10,13,0,0.06094609390949857,4.447066408849239,8.835816967673894,13,29,2,36,30,22,27000,150,100000,0.0000000033,0.0000000006799999999999999
271,11,13,1,0.07096885179267626,4.601062893596859,5.884235892803662,12,32,2,36,31,17,47000,150,100000,0.0000000039,0.00000000027
272,12,13,0,0.055354147084958685,4.747750846302816,8.994413881616714,19,28,0,36,26,21,22000,100,100000,0.0000000015,0.0000000005599999999999999
273,13,13,0,0.10053308155269393,5.055205009833728,7.801729132850443,9,16,7,26,20,23,2200,390,15000,0.0000000004699999999999999,0.00000000082
274,14,13,0,0.06563017832794213,5.198322005654774,6.635499733996771,16,31,5,36,20,11,39000,270,100000,0.0000000004699999999999999,0.000000000082
275,15,13,0,0.11015911548543762,5.488911013518884,9.83697360114854,9,15,11,31,8,17,1800,820,39000,0.000000000047,0.00000000027
276,16,13,0,0.11243100974434102,5.7984248895481985,9.933463799912177,16,8,3,17,20,19,470,180,2700,0.0000000004699999999999999,0.00000000039
277,17,13,0,0.1677638074375975,5.922793618522995,7.526085695312851,4,8,6,18,15,18,470,330,3300,0.00000000018,0.00000000033
278,18,13,0,0.1653473760748172,6.2391482281841215,6.733695803014652,2,1,9,20,6,21,120,560,4700,0.000000000033,0.0000000005599999999999999
279,19,13,0,0.18567335001140262,6.432504794715991,8.832834974216247,1,17,7,23,13,0,2700,390,8200,0.00000000012,0.00000000001
280,0,14,0,0.06230311192871624,2.2007167840637845,10.414946986685603,7,29,0,36,60,48,27000,100,100000,0.000001,0.0000001
281,1,14,0,0.1470765596842942,2.3521642636013884,12.984990825421583,4,6,36,33,41,60,330,100000,56000,0.000000027,0.000001
282,2,14,0,0.08326913583945003,2.4968670461844398,14.54862324176325,20,27,1,36,60,40,18000,120,100000,0.000001,0.000000022000000000000002
283,3,14,0,0.09239513760212212,2.792781666338677,12.757610044723357,13,19,5,28,52,45,3900,270,22000,0.00000022,0.000000056000000000000005
284,4,14,0,0.07011176490386636,3.101774025079139,13.555225002513712,18,22,0,31,50,41,6800,100,39000,0.00000015,0.000000027
285,5,14,0,0.128966012651437,3.247877356715322,12.33767256646682,14,15,21,35,29,41,1800,5600,82000,0.0000000027,0.000000027
286,6,14,0,0.13589200907954876,3.3803152785235038,11.31222535903316,4,11,3,20,49,45,820,180,4700,0.00000012000000000000002,0.000000056000000000000005
287,7,14,0,0.15633472831894543,3.6936554835638957,14.90517221593226,14,13,36,29,30,36,1200,100000,27000,0.0000000033,0.00000001
288,8,14,0,0.1123374871010239,3.9862674478463638,14.900825577453535,11,15,4,31,32,35,1800,220,39000,0.0000000047,0.0000000082
289,9,14,0,0.08289195930999803,4.142791793291471,13.439427679904833,12,14,0,25,38,35,1500,100,12000,0.000000015000000000000002,0.0000000082
290,10,14,0,0.060687455795035226,4.44715061466589,10.653661161953268,17,28,2,36,30,22,22000,150,100000,0.0000000033,0.0000000006799999999999999
291,11,14,0,0.06365861522209165,4.599115649135243,13.970796188203677,11,27,2,36,30,18,18000,150,100000,0.0000000033,0.00000000033
292,12,14,0,0.05649802687956224,4.749156446188816,11.944194113238341,8,18,0,33,22,28,3300,100,56000,0.0000000006799999999999999,0.0000000022000000000000003
293,13,14,0,0.15822318184446177,5.067921619913183,11.169537543287621,3,29,0,36,35,4,27000,100,100000,0.0000000082,0.000000000021999999999999998
294,14,14,0,0.06066272418539651,5.1963062438779515,10.68270914801414,13,24,0,36,18,18,10000,100,100000,0.00000000033,0.00000000033
295,15,14,0,0.1380536301672704,5.511284947077193,10.960693491892481,9,24,0,36,17,11,10000,100,100000,0.00000000027,0.000000000082
296,16,14,0,0.1293311364176736,5.808520395207248,11.945696594556033,8,10,2,18,23,15,680,150,3300,0.00000000082,0.00000000018
297,17,14,0,0.12291288656536624,5.962857887885981,14.30248659805985,4,15,13,32,2,9,1800,1200,47000,0.000000000015,0.000000000056
300,0,15,0,0.07857730004185141,2.2020859042286243,19.310307882808345,5,23,3,35,60,46,8200,180,82000,0.000001,0.000000068
301,1,15,0,0.12366997302326918,2.3598254045170277,17.91363200394389,12,19,5,30,60,45,3900,270,33000,0.000001,0.000000056000000000000005
302,2,15,0,0.08313826731005501,2.496989934683796,16.13839795438581,22,26,1,36,60,40,15000,120,100000,0.000001,0.000000022000000000000002
303,3,15,0,0.12001962850252851,2.7862228005800644,16.24232375166933,17,19,0,29,60,41,3900,100,27000,0.000001,0.000000027
304,4,15,0,0.07752778286452972,2.945071056674445,18.875573481086967,10,19,0,31,54,41,3900,100,39000,0.00000033,0.000000027
305,5,15,0,0.1345557390610991,3.2361850204922025,16.010222071855097,10,10,1,20,56,43,680,120,4700,0.00000047,0.000000039000000000000005
306,6,15,0,0.12451446945493785,3.4075140015470824,17.228332579149626,12,15,22,32,32,37,1800,6800,47000,0.0000000047,0.000000012000000000000002
307,7,15,0,0.07465348570769349,3.7018770000507604,17.38112153846447,18,12,6,35,28,40,1000,330,82000,0.0000000022000000000000003,0.000000022000000000000002
308,8,15,0,0.13793966937343816,3.852215640107927,19.345019144421208,15,13,36,29,30,32,1200,100000,27000,0.0000000033,0.0000000047
309,9,15,0,0.09891371198363758,4.153600196472611,17.73717300196181,6,4,7,30,25,40,220,390,33000,0.0000000012,0.000000022000000000000002
310,10,15,0,0.10145079724385614,4.44522215042048,19.605826839879835,8,0,4,29,23,40,100,220,27000,0.00000000082,0.000000022000000000000002
311,11,15,0,0.07740151722332096,4.593642358330554,16.131432756931027,9,22,1,33,32,21,6800,120,56000,0.0000000047,0.0000000005599999999999999
312,12,15,0,0.08583114729589447,4.742868816042052,15.490609261839607,8,23,2,33,31,17,8200,150,56000,0.0000000039,0.00000000027
313,13,15,0,0.13554890822208804,5.0369880250185455,18.22544265247768,9,25,0,36,35,5,12000,100,100000,0.0000000082,0.000000000027
314,14,15,0,0.08012817673256716,5.347980847802543,19.84174790080431,11,10,8,30,13,20,680,470,33000,0.00000000012,0.0000000004699999999999999
315,15,15,0,0.18876988923102686,5.5460110875532465,16.744697532219664,8,19,8,29,27,0,3900,470,27000,0.0000000018,0.00000000001
316,16,15,0,0.07838859086064494,5.799369646346601,15.743701348130836,7,12,7,32,5,15,1000,390,47000,0.000000000027,0.00000000018
317,17,15,0,0.13409569558147183,5.957147788663153,19.279663343805225,7,18,12,30,13,0,3300,1000,33000,0.00000000012,0.00000000001
318,18,15,0,0.24749236644882908,6.053097404336157,16.169620111840636,1,17,6,28,15,3,2700,330,22000,0.00000000018,0.000000000018
319,19,15,0,0.11060947282185457,6.40250002890928,19.706154760090204,1,4,8,20,10,11,220,470,4700,0.000000000068,0.000000000082
320,0,16,0,0.10787445375295301,2.1869564783202953,23.32821122788472,7,18,3,34,60,48,3300,180,68000,0.000001,0.0000001
321,1,16,0,0.09315414257720689,2.345508364610397,24.094609724989052,8,11,13,30,50,52,820,1200,33000,0.00000015,0.00000022
322,2,16,0,0.06364651879747864,2.4987912019480545,22.769779549595746,21,20,5,35,52,45,4700,270,82000,0.00000022,0.000000056000000000000005
323,3,16,0,0.1040830426834144,2.8078960135690982,20.337098378229353,11,19,0,32,56,41,3900,100,47000,0.00000047,0.000000027
324,4,16,0,0.131470869623131,3.1092261627125346,23.426912281806324,14,18,36,36,34,34,3300,100000,100000,0.0000000068000000000000005,0.0000000068000000000000005
325,5,16,0,0.12484786531191733,3.2434435413637113,24.32963910731231,10,0,22,30,37,52,100,6800,33000,0.000000012000000000000002,0.00000022
326,6,16,0,0.11174509169557008,3.401161844469456,21.585409860504924,20,0,21,30,34,51,100,5600,33000,0.0000000068000000000000005,0.00000018
327,7,16,1,0.20831519686134264,3.70699790733689,22.801836021285187,8,6,17,20,50,32,330,2700,4700,0.00000015,0.0000000047
328,8,16,0,0.10229410864575797,3.988879727519724,22.367751973090485,15,10,5,34,28,36,680,270,68000,0.0000000022000000000000003,0.00000001
329,9,16,0,0.2049110155504769,4.147716933426501,23.309881419516753,5,9,11,23,60,8,560,820,8200,0.000001,0.000000000047
330,10,16,0,0.12853490880254245,4.453011695019721,20.272240831650098,12,13,36,31,21,25,1200,100000,39000,0.0000000005599999999999999,0.0000000012
331,11,16,0,0.15362821515702657,4.61804561983905,24.508042229459964,13,4,9,31,21,31,220,560,39000,0.0000000005599999999999999,0.0000000039
332,12,16,0,0.06811449824122234,4.746222481761482,22.201278160203255,18,22,0,36,31,16,6800,100,100000,0.0000000039,0.00000000022
333,13,16,0,0.08093942177952602,5.0454124546161365,23.27025014362811,10,11,8,29,20,21,820,470,27000,0.0000000004699999999999999,0.0000000005599999999999999
334,14,16,0,0.08341103696992147,5.197875992848926,24.33096930999021,15,6,7,26,20,23,330,390,15000,0.0000000004699999999999999,0.00000000082
335,15,16,0,0.1040535845907912,5.502737226735543,21.06473369702529,8,16,5,29,22,9,2200,270,27000,0.0000000006799999999999999,0.000000000056
336,16,16,0,0.07782611159291594,5.801605621786747,24.883749624679194,8,13,8,30,12,9,1200,470,33000,0.00000000009999999999999999,0.000000000056
337,17,16,0,0.07789478197218007,5.944666760599418,20.191222833705098,6,18,9,33,8,5,3300,560,56000,0.000000000047,0.000000000027
338,18,16,0,0.1287966767543164,6.109822971207417,22.122575981020336,5,16,19,31,5,0,2200,3900,39000,0.000000000027,0.00000000001
339,19,16,1,0.39604491808927195,6.48167627997716,21.090577607152138,1,13,15,31,0,0,1200,1800,39000,0.00000000001,0.00000000001
340,0,17,0,0.1552534242090043,2.0663665203283057,25.66617094645831,3,19,5,36,60,46,3900,270,100000,0.000001,0.000000068
341,1,17,0,0.08992139470976579,2.349268494289343,29.196147917945915,11,10,14,30,52,50,680,1500,33000,0.00000022,0.00000015
342,2,17,0,0.10536807377667096,2.501701113422751,25.833617825170247,9,12,18,30,49,47,1000,3300,33000,0.00000012000000000000002,0.000000082
343,3,17,0,0.13168287303585602,2.8099774849675816,28.347356405970466,10,10,36,29,47,43,680,100000,27000,0.000000082,0.000000039000000000000005
344,4,17,0,0.09014176449956096,3.1026560446788487,29.406607978137817,14,0,29,32,38,52,100,27000,47000,0.000000015000000000000002,0.00000022
345,5,17,0,0.10140203001151683,3.2447438915832785,27.927535241942195,12,0,1,18,55,49,100,120,3300,0.00000039,0.00000012000000000000002
346,6,17,0,0.12928792235327186,3.542554356498245,27.07002354101996,9,13,36,36,29,34,1200,100000,100000,0.0000000027,0.0000000068000000000000005
347,7,17,0,0.1009996770672208,3.7002229365616657,27.718117813297315,11,0,32,24,39,45,100,47000,10000,0.000000018000000000000002,0.000000056000000000000005
348,8,17,0,0.05320635226835161,3.8491590633886603,28.518035186270797,16,14,3,36,32,34,1500,180,100000,0.0000000047,0.0000000068000000000000005
349,9,17,0,0.06934010730437734,4.145574090351722,26.29887903857073,9,11,6,34,27,32,820,330,68000,0.0000000018,0.0000000047
350,10,17,0,0.056752702865269115,4.448726681128043,26.006571851012513,18,10,2,34,24,31,680,150,68000,0.000000001,0.0000000039
351,11,17,0,0.07670867583101222,4.600189493257253,27.842477040560823,9,5,9,31,22,30,270,560,39000,0.0000000006799999999999999,0.0000000033
352,12,17,0,0.06744848791339123,4.751485190773541,28.063511417697228,14,6,4,29,24,28,330,220,27000,0.000000001,0.0000000022000000000000003
353,13,17,0,0.07844655289059986,5.044678294099378,26.30501484574699,6,10,7,30,20,21,680,390,33000,0.0000000004699999999999999,0.0000000005599999999999999
354,14,17,0,0.10719604196006655,5.34686438691275,25.332791867822035,9,15,13,31,18,9,1800,1200,39000,0.00000000033,0.000000000056
355,15,17,0,0.07705932559903812,5.501129352437233,28.052922500187105,6,13,0,30,24,11,1200,100,33000,0.000000001,0.000000000082
356,16,17,0,0.15397849380164838,5.668425173724096,28.27550596865854,6,13,11,30,19,3,1200,820,33000,0.00000000039,0.000000000018
357,17,17,0,0.11343066447370499,5.9463209000110595,27.62003251215321,5,12,11,29,14,3,1000,820,27000,0.00000000015,0.000000000018
358,18,17,0,0.12203805138034389,6.103822038741518,28.13934862984456,5,12,8,29,15,0,1000,470,27000,0.00000000018,0.00000000001
360,0,18,0,0.08502436212484125,2.19193744351443,33.005411699010594,5,15,3,36,60,46,1800,180,100000,0.000001,0.000000068
361,1,18,0,0.05531709321046392,2.3486845074712797,30.811773592560247,7,15,4,36,52,49,1800,220,100000,0.00000022,0.00000012000000000000002
362,2,18,0,0.0912104227606867,2.4953059599310183,31.42136381646915,9,9,13,31,50,49,560,1200,39000,0.00000015,0.00000012000000000000002
363,3,18,0,0.12214053520159342,2.809362122449753,32.58509525487428,6,9,25,30,48,42,560,12000,33000,0.0000001,0.000000033000000000000004
364,4,18,0,0.08702594327259573,2.9481807564031515,34.45824268422539,10,2,18,31,43,50,150,3300,39000,0.000000039000000000000005,0.00000015
365,5,18,0,0.11045012656370032,3.2446552968384754,33.3003560327073,3,0,23,30,40,49,100,8200,33000,0.000000022000000000000002,0.00000012000000000000002
366,6,18,0,0.10749163350454545,3.5588656603127187,31.509559800674243,6,0,34,27,39,45,100,68000,18000,0.000000018000000000000002,0.000000056000000000000005
367,7,18,0,0.102136491002749,3.697603041573178,33.14926606097573,5,13,31,36,30,29,1200,39000,100000,0.0000000033,0.0000000027
368,8,18,0,0.10019856539822394,3.856780560012641,33.3357868821362,9,12,29,36,28,28,1000,27000,100000,0.0000000022000000000000003,0.0000000022000000000000003
369,9,18,0,0.06567128087756421,4.152232249173596,31.728493280977727,9,8,7,34,27,32,470,390,68000,0.0000000018,0.0000000047
370,10,18,0,0.06748149419219765,4.44897481241082,34.65877512855823,12,3,7,33,24,32,180,390,56000,0.000000001,0.0000000047
371,11,18,0,0.06898532245753458,4.603018170344447,30.147259059680355,12,6,5,33,22,29,330,270,56000,0.0000000006799999999999999,0.0000000027
372,12,18,0,0.07164199243873276,4.752256898189101,33.70421906118989,10,3,8,30,23,28,180,470,33000,0.00000000082,0.0000000022000000000000003
373,13,18,0,0.2044618282671736,4.983489079281822,34.728192976328685,6,6,14,27,45,0,330,1500,18000,0.000000056000000000000005,0.00000000001
374,14,18,0,0.07531733196827958,5.202725112298677,32.60256671493155,10,7,7,29,21,18,390,390,27000,0.0000000005599999999999999,0.00000000033
375,15,18,0,0.08967205848751707,5.4969125312594675,33.937835106721316,3,10,9,31,19,9,680,560,39000,0.00000000039,0.000000000056
376,16,18,0,0.09892103220110006,5.7910965736437126,32.42288458781383,9,10,9,31,14,7,680,560,39000,0.00000000015,0.000000000039
377,17,18,0,0.1229117053321648,5.935472416524797,30.245040226393275,7,11,9,30,14,4,820,560,33000,0.00000000015,0.000000000021999999999999998
378,18,18,0,0.09522415465130483,6.100451653559029,34.176923715826106,2,10,10,31,12,1,680,680,39000,0.00000000009999999999999999,0.000000000012
380,0,19,0,0.08572373486841854,2.0549268534155614,38.92473237523211,2,2,30,30,57,58,150,33000,33000,0.00000056,0.0000006800000000000001
381,1,19,0,0.0765191609974719,2.351622271680086,37.96280135450098,5,0,33,30,52,58,100,56000,33000,0.00000022,0.0000006800000000000001
382,2,19,0,0.08346520844257149,2.498072895890599,39.90643753681053,10,0,34,35,46,56,100,68000,82000,0.000000068,0.00000047
383,3,19,0,0.12813555572217075,2.7923301540196257,35.96695604823245,3,5,28,31,47,47,270,22000,39000,0.000000082,0.000000082
384,4,19,0,0.08236764212815521,3.1047782357043707,37.23054187702914,8,0,17,31,42,49,100,2700,39000,0.000000033000000000000004,0.00000012000000000000002
385,5,19,0,0.10112119748507958,3.257490236666878,38.87213389787229,5,2,25,28,46,42,150,12000,22000,0.000000068,0.000000033000000000000004
386,6,19,0,0.08296665197930954,3.5541199326422013,37.27768864266936,6,1,23,29,39,42,120,8200,27000,0.000000018000000000000002,0.000000033000000000000004
387,7,19,0,0.36825559519177853,3.765469908706745,36.02539630937027,2,5,21,28,43,30,270,5600,22000,0.000000039000000000000005,0.0000000033
388,8,19,0,0.1211895183668932,3.8504136227983876,39.16332156493522,3,4,20,28,42,30,220,4700,22000,0.000000033000000000000004,0.0000000033
389,9,19,0,0.1647668170495736,4.137953916738647,37.10032945682723,2,9,26,36,27,26,560,15000,100000,0.0000000018,0.0000000015
390,10,19,0,0.07616137680541733,4.304816929885873,36.55602172970101,7,6,7,34,27,29,330,390,68000,0.0000000018,0.0000000027
391,11,19,0,0.1827872732597341,4.668872369670956,36.673702379597685,6,11,10,33,45,0,820,680,56000,0.000000056000000000000005,0.00000000001
392,12,19,0,0.06717557527932624,4.901309820884764,37.67824971264293,12,0,7,30,22,28,100,390,33000,0.0000000006799999999999999,0.0000000022000000000000003
393,13,19,0,0.21431062968304623,5.003376304836583,39.98710234725644,8,6,15,30,41,0,330,1800,33000,0.000000027,0.00000000001
395,15,19,0,0.06644308496432938,5.498643109613366,36.438238507952576,3,4,6,30,16,17,220,330,33000,0.00000000022,0.00000000027
396,16,19,0,0.12188102435680705,5.640632335801515,38.82689938509915,4,0,5,29,17,17,100,270,27000,0.00000000027,0.00000000027
