sample,descriptor_log10_f0,descriptor_peak_gain_db,r1_index,r2_index,r3_index,c1_index,c2_index,r1_ohm,r2_ohm,r3_ohm,c1_f,c2_f
576,4.387681759603141,-30.023110761113035,25,20,22,18,33,12000,4700,6800,0.00000000033,0.0000000056000000000000005
577,4.934957115841393,7.03600820727736,13,21,17,43,6,1200,5600,2700,0.000000039000000000000005,0.000000000033
578,6.198683397333235,-16.56444651747371,1,19,15,4,28,120,3900,1800,0.000000000021999999999999998,0.0000000022000000000000003
579,3.5133543913115663,-42.778129414650984,27,17,4,47,45,18000,2700,220,0.000000082,0.000000056000000000000005
580,3.6325425571349377,13.4353807164659,24,11,32,56,11,10000,820,47000,0.00000047,0.000000000082
581,5.248244472815884,21.898387322273184,1,13,14,42,14,120,1200,1500,0.000000033000000000000004,0.00000000015
582,5.811420368864732,-35.19342430318134,6,31,4,14,33,330,39000,220,0.00000000015,0.0000000056000000000000005
583,4.459973534196524,-22.56463919372065,20,7,21,24,38,4700,390,5600,0.000000001,0.000000015000000000000002
584,4.320075154209573,36.631888449467304,4,20,26,46,17,220,4700,15000,0.000000068,0.00000000027
585,4.742630643546321,-30.200433032846576,11,8,21,14,42,820,470,5600,0.00000000015,0.000000033000000000000004
588,4.15302475688624,43.5421360806946,2,17,35,28,32,150,2700,82000,0.0000000022000000000000003,0.0000000047
589,2.449909780075708,26.115437852855845,18,17,34,56,34,3300,2700,68000,0.00000047,0.0000000068000000000000005
590,4.6246490533860225,11.375771550725764,18,16,26,27,19,3300,2200,15000,0.0000000018,0.00000000039
591,2.913140804851089,-7.1674649130444585,30,18,26,50,33,33000,3300,15000,0.00000015,0.0000000056000000000000005
592,4.406715753198473,7.630930379099591,4,12,9,47,32,220,1000,560,0.000000082,0.0000000047
594,4.529700258945759,-62.984302803276975,32,3,4,36,45,47000,180,220,0.00000001,0.000000056000000000000005
595,4.744390933984391,-23.6313089977232,24,25,10,35,17,10000,12000,680,0.0000000082,0.00000000027
596,5.862022635394063,-17.60779335667057,34,1,24,24,7,68000,120,10000,0.000000001,0.000000000039
597,3.9426448642324723,-63.16854376326981,22,26,2,31,49,6800,15000,150,0.0000000039,0.00000012000000000000002
598,4.289781714226971,-8.788196240246728,30,22,25,47,1,33000,6800,12000,0.000000082,0.000000000012
599,3.63823435330576,-16.520296718154942,16,24,6,58,30,2200,10000,330,0.0000006800000000000001,0.0000000033
600,4.330496793797128,4.802351549912009,19,34,22,41,11,3900,68000,6800,0.000000027,0.000000000082
601,4.656239404857572,-7.122000035237501,26,8,22,37,18,15000,470,6800,0.000000012000000000000002,0.00000000033
602,5.51905354654622,16.071173218092184,25,1,35,26,2,12000,120,82000,0.0000000015,0.000000000015
604,1.9448045145681627,20.029253601952455,15,21,29,56,51,1800,5600,27000,0.00000047,0.00000018
605,4.419032977454874,-24.669408096825226,10,21,30,8,43,680,5600,33000,0.000000000047,0.000000039000000000000005
606,3.39418954775438,3.2901757408457155,21,26,23,52,21,5600,15000,8200,0.00000022,0.0000000005599999999999999
607,6.26200251370687,-3.988654184591627,13,4,25,2,16,1200,220,12000,0.000000000015,0.00000000022
608,5.316536315680013,-63.07884953016573,20,1,19,6,43,4700,120,3900,0.000000000033,0.000000039000000000000005
609,3.9699776914485483,24.10610135627629,9,13,33,28,34,560,1200,56000,0.0000000022000000000000003,0.0000000068000000000000005
610,5.375249620312132,24.773005312620764,10,13,25,28,7,680,1200,12000,0.0000000022000000000000003,0.000000000039
611,4.079204116458782,-13.652473807036474,33,30,25,32,14,56000,33000,12000,0.0000000047,0.00000000015
612,2.6073004010450345,21.638239197414105,21,25,34,54,27,5600,12000,68000,0.00000033,0.0000000018
613,5.91291345448887,-33.21685548134663,22,15,12,10,19,6800,1800,1000,0.000000000068,0.00000000039
614,3.7366861097183843,-5.434473398630777,22,14,23,35,36,6800,1500,8200,0.0000000082,0.00000001
615,5.105633868921597,-30.533775171758315,6,36,27,1,40,330,100000,18000,0.000000000012,0.000000022000000000000002
616,4.842254323782191,-65.11034231198562,21,34,21,0,39,5600,68000,5600,0.00000000001,0.000000018000000000000002
617,4.591826147567783,9.377070989056346,8,18,16,33,30,470,3300,2200,0.0000000056000000000000005,0.0000000033
618,5.147598252395232,-78.5915900721649,34,4,27,1,41,68000,220,18000,0.000000000012,0.000000027
619,6.2545295531849785,14.925738980960292,10,13,21,11,7,680,1200,5600,0.000000000082,0.000000000039
620,3.2762848392278356,-7.162869363622018,5,35,34,23,56,270,82000,68000,0.00000000082,0.00000047
621,3.7038222989771223,-40.133957795740194,13,29,22,20,53,1200,27000,6800,0.0000000004699999999999999,0.00000027
622,3.4857454264264423,4.609737170479373,12,19,17,44,41,1000,3900,2700,0.000000047000000000000004,0.000000027
623,3.153644151438134,4.044451870128137,3,2,27,37,58,180,150,18000,0.000000012000000000000002,0.0000006800000000000001
624,3.6976132803096227,18.66336756269983,9,27,29,31,39,560,18000,27000,0.0000000039,0.000000018000000000000002
625,4.153224528035803,21.532911014634927,19,2,33,36,26,3900,150,56000,0.00000001,0.0000000015
626,4.942318843715325,-15.56145146474918,20,12,16,24,27,4700,1000,2200,0.000000001,0.0000000018
627,2.9128396113180015,-32.05225882634736,22,29,11,44,51,6800,27000,820,0.000000047000000000000004,0.00000018
628,3.5890455468800853,-23.929753340669286,14,14,16,34,50,1500,1500,2200,0.0000000068000000000000005,0.00000015
629,4.565212794858548,18.467412473890363,12,17,24,31,22,1000,2700,10000,0.0000000039,0.0000000006799999999999999
630,4.648675443420248,-14.693144271906936,9,29,32,6,38,560,27000,47000,0.000000000033,0.000000015000000000000002
631,3.802764183493069,-53.53042859576814,23,18,5,35,49,8200,3300,270,0.0000000082,0.00000012000000000000002
632,3.2996062952682492,-9.264571590985454,2,12,3,54,59,150,1000,180,0.00000033,0.00000082
633,4.3872449855957045,18.414794618374046,13,24,24,52,3,1200,10000,10000,0.00000022,0.000000000018
634,4.877724002189012,33.48365426611018,3,28,24,32,21,180,22000,10000,0.0000000047,0.0000000005599999999999999
635,4.824999694742475,-28.73427852485631,32,10,15,36,20,47000,680,1800,0.00000001,0.0000000004699999999999999
636,5.7046802432711665,-17.97515228161076,16,28,8,19,17,2200,22000,470,0.00000000039,0.00000000027
637,4.249107559771172,-13.864100313352427,15,12,7,46,32,1800,1000,390,0.000000068,0.0000000047
639,2.166705962359009,-28.534430640180886,36,13,28,48,56,100000,1200,22000,0.0000001,0.00000047
641,5.379960149161337,18.357990499437285,15,21,26,27,1,1800,5600,15000,0.0000000018,0.000000000012
642,3.835028134753418,-28.994734858712462,17,5,1,53,46,2700,270,120,0.00000027,0.000000068
644,4.506564128859028,-96.3136553456911,23,10,19,3,57,8200,680,3900,0.000000000018,0.00000056
645,6.0729109987335885,-23.554382146691367,23,4,26,2,19,8200,220,15000,0.000000000015,0.00000000039
646,5.930798440732226,21.730561189244366,4,26,17,30,3,220,15000,2700,0.0000000033,0.000000000018
648,4.492306381598706,21.1576174221987,10,9,23,38,22,680,560,8200,0.000000015000000000000002,0.0000000006799999999999999
649,3.9810632636347685,26.717209827322197,14,16,32,32,26,1500,2200,47000,0.0000000047,0.0000000015
650,2.6377637329786605,-17.21225414978616,27,31,18,48,42,18000,39000,3300,0.0000001,0.000000033000000000000004
651,5.395008522688124,-29.922918154827364,32,6,14,45,2,47000,330,1500,0.000000056000000000000005,0.000000000015
653,3.785816179290358,-27.44476171512129,18,33,22,23,43,3300,56000,6800,0.00000000082,0.000000039000000000000005
654,3.7189715636718446,14.883054435490338,15,13,24,54,19,1800,1200,10000,0.00000033,0.00000000039
655,5.623185858590778,-50.042534807803484,13,35,3,13,33,1200,82000,180,0.00000000012,0.0000000056000000000000005
656,2.954164241151887,-81.78401488456834,31,32,27,13,58,39000,47000,18000,0.00000000012,0.0000006800000000000001
657,3.4194845685489597,-16.997925973371192,7,18,5,48,55,390,3300,270,0.0000001,0.00000039
658,4.582427354523466,-32.04793842831207,10,28,13,21,43,680,22000,1200,0.0000000005599999999999999,0.000000039000000000000005
659,3.4309418169932737,-4.3644346760598305,35,26,34,30,25,82000,15000,68000,0.0000000033,0.0000000012
660,4.469483106145885,-11.577878317800558,11,1,4,53,32,820,120,220,0.00000027,0.0000000047
661,4.306878937090203,-1.8233979085921297,31,22,32,22,18,39000,6800,47000,0.0000000006799999999999999,0.00000000033
663,5.920039971686142,-21.819971603357256,24,18,15,11,12,10000,3300,1800,0.000000000082,0.00000000009999999999999999
664,4.305899061875197,-16.543966240293802,5,14,30,12,47,270,1500,33000,0.00000000009999999999999999,0.000000082
665,4.867235767971768,-40.1410652261748,28,4,33,7,36,22000,220,56000,0.000000000039,0.00000001
666,1.7662963266521454,32.71243855188867,10,29,33,57,54,680,27000,56000,0.00000056,0.00000033
667,3.8022705082870263,-90.10276437421045,27,36,7,19,53,18000,100000,390,0.00000000039,0.00000027
668,3.1944963102280273,-57.11154284203397,32,2,3,56,59,47000,150,180,0.00000047,0.00000082
669,3.4394640280817406,-26.26474444282582,8,33,19,30,57,470,56000,3900,0.0000000033,0.00000056
670,4.010985487467937,-41.058405295816534,27,6,30,18,46,18000,330,33000,0.00000000033,0.000000068
671,5.7992039497184695,-36.650745686452815,3,16,7,11,37,180,2200,390,0.000000000082,0.000000012000000000000002
672,3.122858653163228,40.33474529337186,2,33,29,49,41,150,56000,27000,0.00000012000000000000002,0.000000027
673,5.23685758433632,-73.16700086030025,36,5,25,4,37,100000,270,12000,0.000000000021999999999999998,0.000000012000000000000002
675,4.603636022526072,40.514259457648365,3,29,32,25,26,180,27000,47000,0.0000000012,0.0000000015
677,4.757686935905746,19.847057877177736,12,27,24,34,13,1000,18000,10000,0.0000000068000000000000005,0.00000000012
679,4.19449414280108,-26.25797591072714,30,27,17,28,26,33000,18000,2700,0.0000000022000000000000003,0.0000000015
680,3.4326625872676626,16.07899386022454,18,22,28,43,27,3300,6800,22000,0.000000039000000000000005,0.0000000018
682,4.482885136834992,-9.75202254753523,33,16,31,21,21,56000,2200,39000,0.0000000005599999999999999,0.0000000005599999999999999
683,2.7676446693396293,9.77497074466314,23,28,29,47,33,8200,22000,27000,0.000000082,0.0000000056000000000000005
684,5.405713707461967,-33.636361415379376,26,12,6,32,17,15000,1000,330,0.0000000047,0.00000000027
685,4.101220317933308,-46.499395926120265,29,25,2,41,32,27000,12000,150,0.000000027,0.0000000047
686,6.754765631774487,19.35867659414403,3,8,15,16,2,180,470,1800,0.00000000022,0.000000000015
687,2.0919838028871016,-12.879131412589443,27,17,20,60,50,18000,2700,4700,0.000001,0.00000015
688,5.500149978181417,-59.04268459659874,17,1,13,10,41,2700,120,1200,0.000000000068,0.000000027
689,6.06745155794437,9.45857267173951,2,33,8,28,13,150,56000,470,0.0000000022000000000000003,0.00000000012
690,1.4452301763340494,-14.136198728461334,33,27,28,54,54,56000,18000,22000,0.00000033,0.00000033
691,4.049294782806767,-93.28473478294305,27,13,22,7,58,18000,1200,6800,0.000000000039,0.0000006800000000000001
692,5.6090186273789175,-54.86279129075246,35,12,18,8,24,82000,1000,3300,0.000000000047,0.000000001
694,3.718737498938543,-18.746259976323238,32,32,21,38,20,47000,47000,5600,0.000000015000000000000002,0.0000000004699999999999999
695,4.445873406308196,3.4794232979272692,11,31,28,18,33,820,39000,22000,0.00000000033,0.0000000056000000000000005
696,5.568030638162263,-38.16913322027385,19,23,19,2,25,3900,8200,3900,0.000000000015,0.0000000012
697,4.379302497980807,-6.338559924582733,21,16,17,52,8,5600,2200,2700,0.00000022,0.000000000047
698,4.280982978285919,-33.54753932864743,19,5,2,44,43,3900,270,150,0.000000047000000000000004,0.000000039000000000000005
699,2.927443887330746,1.1914609835861996,10,3,32,36,57,680,180,47000,0.00000001,0.00000056
700,2.870161983174002,11.322113145930352,17,30,24,57,30,2700,33000,10000,0.00000056,0.0000000033
701,4.668140729545608,-69.60462457693617,12,17,5,17,52,1000,2700,270,0.00000000027,0.00000022
702,5.460190522195509,38.10616770398225,0,26,23,33,10,100,15000,8200,0.0000000056000000000000005,0.000000000068
703,2.445295072373245,-26.16000223908461,24,25,11,54,52,10000,12000,820,0.00000033,0.00000022
704,5.037408033373389,-82.65769279906316,25,11,18,2,45,12000,820,3300,0.000000000015,0.000000056000000000000005
705,3.9404267851743517,-6.277445599749494,17,25,15,38,33,2700,12000,1800,0.000000015000000000000002,0.0000000056000000000000005
706,4.580927693776243,-9.867742617252222,35,21,29,28,9,82000,5600,27000,0.0000000022000000000000003,0.000000000056
708,5.936673765451979,-4.382825828769974,7,26,5,26,16,390,15000,270,0.0000000015,0.00000000022
709,3.54197143648112,24.739261407706348,7,30,23,45,37,390,33000,8200,0.000000056000000000000005,0.000000012000000000000002
710,5.252559773086083,10.146600699266893,17,7,24,26,14,2700,390,10000,0.0000000015,0.00000000015
711,2.5871315625849967,-20.96938790469694,28,23,16,54,43,22000,8200,2200,0.00000033,0.000000039000000000000005
712,4.741995231688767,-47.89271498414591,35,13,7,36,27,82000,1200,390,0.00000001,0.0000000018
713,4.015650727651573,4.404209332287834,18,8,23,37,33,3300,470,8200,0.000000012000000000000002,0.0000000056000000000000005
714,2.023268570400847,-11.625453840158677,28,23,22,57,48,22000,8200,6800,0.00000056,0.0000001
715,3.4150126444142463,-6.286029546437936,34,31,30,47,9,68000,39000,33000,0.000000082,0.000000000056
716,3.1329968159273296,-32.65431573999615,19,17,7,47,53,3900,2700,390,0.000000082,0.00000027
717,3.4293732784050044,-27.16892688826657,35,2,21,48,43,82000,150,5600,0.0000001,0.000000039000000000000005
718,1.8904873574645582,-12.456222893318866,28,28,21,60,46,22000,22000,5600,0.000001,0.000000068
719,4.3256351728375035,-2.6065603760246883,5,21,4,48,36,270,5600,220,0.0000001,0.00000001
720,5.09375784237263,-29.911104580376698,24,24,24,6,24,10000,10000,10000,0.000000000033,0.000000001
721,1.9015850751190242,19.110033508694976,12,20,28,55,57,1000,4700,22000,0.00000039,0.00000056
722,2.3120041054301037,-5.903799886659116,13,18,14,57,59,1200,3300,1500,0.00000056,0.00000082
723,4.437787222445971,-72.96621223608547,33,15,14,18,43,56000,1800,1500,0.00000000033,0.000000039000000000000005
724,5.72061983476976,-8.186215082183429,9,21,4,36,11,560,5600,220,0.00000001,0.000000000082
725,5.324678546137414,-38.43248452551699,26,1,3,49,16,15000,120,180,0.00000012000000000000002,0.00000000022
727,5.328424616434498,24.67965051734409,2,15,17,33,17,150,1800,2700,0.0000000056000000000000005,0.00000000027
728,3.9810200396548447,-84.8404067961242,23,14,10,20,58,8200,1500,680,0.0000000004699999999999999,0.0000006800000000000001
729,5.821161244087451,24.732254598705907,13,13,30,11,6,1200,1200,33000,0.000000000082,0.000000000033
730,5.271275836070917,6.697618307152296,24,22,28,22,1,10000,6800,22000,0.0000000006799999999999999,0.000000000012
733,3.5788049624839786,-31.738132039134317,35,29,16,42,25,82000,27000,2200,0.000000033000000000000004,0.0000000012
734,3.099626993382965,-11.749319132809921,5,34,6,52,59,270,68000,330,0.00000022,0.00000082
735,2.234725761809444,-6.678104848806089,34,19,30,55,39,68000,3900,33000,0.00000039,0.000000018000000000000002
736,5.899506458908974,-78.13271799216086,27,5,10,5,35,18000,270,680,0.000000000027,0.0000000082
737,4.540532859601555,-13.50941577727018,9,12,1,51,29,560,1000,120,0.00000018,0.0000000027
738,4.427940000431256,-34.56606535340727,22,31,2,38,29,6800,39000,150,0.000000015000000000000002,0.0000000027
740,6.610505455882354,6.150293052749653,2,22,12,10,14,150,6800,1000,0.000000000068,0.00000000015
741,3.016055330308316,-6.670572385419057,22,18,20,46,42,6800,3300,4700,0.000000068,0.000000033000000000000004
742,5.886717900489753,-30.102203755495793,11,2,2,22,30,820,150,150,0.0000000006799999999999999,0.0000000033
743,3.2415260340428134,5.683360143141831,4,11,23,39,54,220,820,8200,0.000000018000000000000002,0.00000033
744,4.1147039319041925,-33.27443582816427,22,8,18,28,44,6800,470,3300,0.0000000022000000000000003,0.000000047000000000000004
745,4.3150132338443,-23.314231083188194,8,17,31,9,46,470,2700,39000,0.000000000056,0.000000068
746,2.245467878915748,4.595514443552968,22,23,25,58,41,6800,8200,12000,0.0000006800000000000001,0.000000027
747,2.9055347227953487,-8.099055799947516,19,35,20,42,46,3900,82000,4700,0.000000033000000000000004,0.000000068
748,4.203748327381549,-108.57313138681974,28,20,11,9,57,22000,4700,820,0.000000000056,0.00000056
749,4.578869362871468,-2.789993943772004,17,30,27,16,27,2700,33000,18000,0.00000000022,0.0000000018
750,5.550746878735088,19.91241757260333,17,7,29,27,1,2700,390,27000,0.0000000018,0.000000000012
751,3.172074637047884,-66.85916529398342,29,34,24,17,52,27000,68000,10000,0.00000000027,0.00000022
752,4.175373815136219,31.06626601544424,9,26,30,31,26,560,15000,33000,0.0000000039,0.0000000015
753,3.109988879474701,4.275047849861737,11,28,14,54,43,820,22000,1500,0.00000033,0.000000039000000000000005
754,4.917442139117364,36.63629337058211,13,26,35,29,2,1200,15000,82000,0.0000000027,0.000000000015
755,4.115372316199724,-78.81887448453278,31,10,3,33,52,39000,680,180,0.0000000056000000000000005,0.00000022
756,4.414850635130883,-20.003385680658056,23,22,11,51,10,8200,6800,820,0.00000018,0.000000000068
757,5.977577471559317,30.29953263894849,0,1,18,32,6,100,120,3300,0.0000000047,0.000000000033
758,3.4844481484406105,-1.0253105944010334,11,2,11,56,45,820,150,820,0.00000047,0.000000056000000000000005
759,4.478203154050344,-19.067397814387856,6,26,9,30,44,330,15000,560,0.0000000033,0.000000047000000000000004
760,2.8598087945430612,-2.5735012311829366,14,15,28,37,52,1500,1800,22000,0.000000012000000000000002,0.00000022
761,4.727688403105217,4.409208575810947,30,35,33,21,1,33000,82000,56000,0.0000000005599999999999999,0.000000000012
762,2.912846750954374,-23.429285002418656,30,33,17,45,37,33000,56000,2700,0.000000056000000000000005,0.000000012000000000000002
763,4.3381773382342885,-17.58809890714873,12,12,4,41,39,1000,1000,220,0.000000027,0.000000018000000000000002
764,2.3728114378613343,26.73854833565197,12,14,29,55,46,1000,1500,27000,0.00000039,0.000000068
765,2.454227378724365,-24.120713386530234,34,35,21,46,40,68000,82000,5600,0.000000068,0.000000022000000000000002
766,4.910532675724736,-13.998766396422345,23,30,15,27,15,8200,33000,1800,0.0000000018,0.00000000018
767,4.909115694406954,-71.49723210253384,24,4,19,9,47,10000,220,3900,0.000000000056,0.000000082
768,2.8799463234041602,-30.233773077266072,23,35,5,57,43,8200,82000,270,0.00000056,0.000000039000000000000005
769,4.502302574742214,-0.012860805319548169,17,23,17,45,11,2700,8200,2700,0.000000056000000000000005,0.000000000082
770,4.492574925978535,-27.43169572909161,24,31,22,15,29,10000,39000,6800,0.00000000018,0.0000000027
771,5.034979667265788,-43.74907053435516,17,21,25,1,35,2700,5600,12000,0.000000000012,0.0000000082
772,5.520769978546588,13.024491071498403,7,34,15,30,12,390,68000,1800,0.0000000033,0.00000000009999999999999999
773,3.3350442028679335,10.10513362400211,9,20,16,50,42,560,4700,2200,0.00000015,0.000000033000000000000004
774,4.7384122448305455,-86.72759250085413,34,5,21,9,48,68000,270,5600,0.000000000056,0.0000001
775,5.197225063626953,-28.621554741627456,33,2,35,8,27,56000,150,82000,0.000000000047,0.0000000018
776,4.490243702391843,19.445737637394497,6,4,18,42,27,330,220,3300,0.000000033000000000000004,0.0000000018
777,4.764410052328126,-80.08651404737715,29,34,5,13,37,27000,68000,270,0.00000000012,0.000000012000000000000002
778,3.4520929798850757,-1.7817725258959276,29,26,28,52,10,27000,15000,22000,0.00000022,0.000000000068
780,5.117496581488296,-59.04100031993349,31,13,3,26,32,39000,1200,180,0.0000000015,0.0000000047
781,4.544704102332654,-4.808508852855644,20,17,24,22,27,4700,2700,10000,0.0000000006799999999999999,0.0000000018
782,5.118036801699568,-37.91284519305745,34,16,21,14,23,68000,2200,5600,0.00000000015,0.00000000082
783,5.1420377659529635,-1.5787589371539603,31,9,30,29,5,39000,560,33000,0.0000000027,0.000000000027
784,3.045090481732659,18.666332206156955,16,3,28,55,38,2200,180,22000,0.00000039,0.000000015000000000000002
785,3.587894502116016,13.5435021226595,23,28,31,53,5,8200,22000,39000,0.00000027,0.000000000027
786,4.598086035142459,33.28699880758943,0,11,20,44,23,100,820,4700,0.000000047000000000000004,0.00000000082
787,3.509803577907104,-67.88838888754924,26,34,30,6,51,15000,68000,33000,0.000000000033,0.00000018
788,3.2337027250761947,-54.68184240572929,23,22,16,29,55,8200,6800,2200,0.0000000027,0.00000039
789,4.354631839373674,-58.38658020718558,22,17,21,11,45,6800,2700,5600,0.000000000082,0.000000056000000000000005
791,2.6762325882976663,12.153035269043533,7,3,21,53,57,390,180,5600,0.00000027,0.00000056
792,3.8410171790952714,-21.296714224688266,17,19,12,36,42,2700,3900,1000,0.00000001,0.000000033000000000000004
793,5.029439347479339,-40.71981751127727,30,29,21,7,22,33000,27000,5600,0.000000000039,0.0000000006799999999999999
794,6.2368803812030125,-10.725240137839256,13,6,14,11,17,1200,330,1500,0.000000000082,0.00000000027
795,3.7739724638175645,-20.19151432513356,7,30,20,27,52,390,33000,4700,0.0000000018,0.00000022
796,5.09568565588343,9.760739847554563,7,9,13,52,5,390,560,1200,0.00000022,0.000000000027
797,2.7854447946057137,-9.734902691340295,9,33,36,26,59,560,56000,100000,0.0000000015,0.00000082
798,5.294899389225027,-5.798535375995183,16,27,14,23,17,2200,18000,1500,0.00000000082,0.00000000027
799,3.6290937977343694,-71.69049789745645,26,15,9,30,56,15000,1800,560,0.0000000033,0.00000047
800,3.979454269435267,-47.04144801218903,14,6,9,32,55,1500,330,560,0.0000000047,0.00000039
801,3.4192390704780715,1.6821557916046364,21,35,22,56,16,5600,82000,6800,0.00000047,0.00000000022
802,3.761843491983662,-7.963347045623186,35,18,30,42,16,82000,3300,33000,0.000000033000000000000004,0.00000000022
804,4.303944718441512,-74.69252312335644,33,5,20,18,50,56000,270,4700,0.00000000033,0.00000015
805,5.428932463655575,31.436726577378835,2,13,21,44,0,150,1200,5600,0.000000047000000000000004,0.00000000001
806,6.350984444471118,-17.139922862147042,0,5,9,9,28,100,270,560,0.000000000056,0.0000000022000000000000003
807,4.45404930037811,-27.850210428990675,28,11,12,39,28,22000,820,1000,0.000000018000000000000002,0.0000000022000000000000003
808,4.518906777477114,14.900845321626319,19,21,28,33,11,3900,5600,22000,0.0000000056000000000000005,0.000000000082
809,4.404972561693193,-69.86752264353284,12,4,1,28,59,1000,220,120,0.0000000022000000000000003,0.00000082
810,4.84949462193139,-5.5095095953498765,4,13,17,22,38,220,1200,2700,0.0000000006799999999999999,0.000000015000000000000002
812,4.658170062315382,23.33180262380737,22,13,36,36,1,6800,1200,100000,0.00000001,0.000000000012
813,5.739792076930596,-19.54675214097836,10,29,7,17,25,680,27000,390,0.00000000027,0.0000000012
814,5.758751877674256,2.544936715634892,4,11,21,10,25,220,820,5600,0.000000000068,0.0000000012
816,3.7553400315983443,26.26298035015295,5,15,21,53,28,270,1800,5600,0.00000027,0.0000000022000000000000003
818,2.452667993577712,-18.36412098593672,31,13,31,42,52,39000,1200,39000,0.000000033000000000000004,0.00000022
819,5.124683482510392,-10.036423456537682,9,23,3,41,21,560,8200,180,0.000000027,0.0000000005599999999999999
820,4.691724850814887,0.792237544597352,24,15,26,25,19,10000,1800,15000,0.0000000012,0.00000000039
822,5.042279902249353,-9.76724432144026,13,10,7,50,11,1200,680,390,0.00000015,0.000000000082
823,6.257160972920244,2.3793028936811655,8,2,10,24,12,470,150,680,0.000000001,0.00000000009999999999999999
824,4.3559937293601605,-48.16734094160837,7,8,28,5,55,390,470,22000,0.000000000027,0.00000039
825,4.3208854895956765,-58.13004621524719,33,16,7,31,39,56000,2200,390,0.0000000039,0.000000018000000000000002
826,4.310396243938843,13.710581891369849,22,6,30,55,2,6800,330,33000,0.00000039,0.000000000015
827,5.7995434251849325,2.683303815366674,27,4,29,18,6,18000,220,27000,0.00000000033,0.000000000033
828,4.882872801160636,-66.26759436486553,0,11,15,5,60,100,820,1800,0.000000000027,0.000001
829,3.7073328225816766,-75.02594505293612,27,14,36,2,56,18000,1500,100000,0.000000000015,0.00000047
830,4.957092788042767,-34.65483329951765,28,13,14,23,28,22000,1200,1500,0.00000000082,0.0000000022000000000000003
831,3.6502043002345226,-7.091838130706513,17,34,13,53,26,2700,68000,1200,0.00000027,0.0000000015
832,4.63682569204924,-80.27998050355716,29,19,22,2,43,27000,3900,6800,0.000000000015,0.000000039000000000000005
833,4.162562482391844,-11.750276238903048,3,24,20,25,49,180,10000,4700,0.0000000012,0.00000012000000000000002
834,5.796453235834555,25.617862537947385,4,19,25,13,16,220,3900,12000,0.00000000012,0.00000000022
835,4.422948442312646,-0.08693151100682409,20,5,23,33,30,4700,270,8200,0.0000000056000000000000005,0.0000000033
836,4.029829502671182,-73.27198408642035,14,35,11,17,58,1500,82000,820,0.00000000027,0.0000006800000000000001
837,2.488776788923583,-49.60021101411669,35,27,12,47,52,82000,18000,1000,0.000000082,0.00000022
838,4.457929620702531,-45.837814725654475,32,29,10,25,28,47000,27000,680,0.0000000012,0.0000000022000000000000003
839,5.167283428464396,-26.423907933378672,29,35,20,10,15,27000,82000,4700,0.000000000068,0.00000000018
840,3.1726565287430524,-58.1099435771406,25,35,17,26,53,12000,82000,2700,0.0000000015,0.00000027
841,1.8275861286796724,-9.0231949069438,31,28,27,53,47,39000,22000,18000,0.00000027,0.000000082
842,4.588223720545733,5.078431134470994,13,25,16,39,19,1200,12000,2200,0.000000018000000000000002,0.00000000039
843,4.73541921868366,31.991984480553757,7,19,31,23,23,390,3900,39000,0.00000000082,0.00000000082
844,2.530080491278305,-21.930016910611958,31,16,19,54,47,39000,2200,3900,0.00000033,0.000000082
845,4.207854264068836,-76.68834066788108,21,5,23,10,58,5600,270,8200,0.000000000068,0.0000006800000000000001
846,4.918976210323761,-75.63746354056144,14,2,0,23,54,1500,150,100,0.00000000082,0.00000033
847,4.923946559785257,-12.446797861390008,17,6,10,39,24,2700,330,680,0.000000018000000000000002,0.000000001
848,3.0251749704533086,-37.464004975114726,33,4,13,55,52,56000,220,1200,0.00000039,0.00000022
849,2.651022428757651,-4.887456174179036,32,17,29,56,31,47000,2700,27000,0.00000047,0.0000000039
850,6.117673834318007,-4.893458391326077,14,32,21,3,12,1500,47000,5600,0.000000000018,0.00000000009999999999999999
852,2.8704160206054885,-47.47043312220083,27,14,5,52,57,18000,1500,270,0.00000022,0.00000056
853,5.813665425788536,22.78390740021163,7,1,29,12,16,390,120,27000,0.00000000009999999999999999,0.00000000022
854,5.07000599503364,-74.59023718569334,19,5,5,17,48,3900,270,270,0.00000000027,0.0000001
855,4.607666607087768,-18.11469020160117,19,18,11,31,29,3900,3300,820,0.0000000039,0.0000000027
856,3.8687358043138897,-9.29137368298913,27,9,23,39,33,18000,560,8200,0.000000018000000000000002,0.0000000056000000000000005
857,4.729971567957016,-11.814148183856359,4,20,18,20,41,220,4700,3300,0.0000000004699999999999999,0.000000027
858,4.696874315801644,-0.007397875481841105,12,21,12,49,12,1000,5600,1000,0.00000012000000000000002,0.00000000009999999999999999
859,2.5091798895237654,30.667881666594734,5,13,33,46,53,270,1200,56000,0.000000068,0.00000027
860,3.364074123371009,14.051955165397517,15,24,24,45,33,1800,10000,10000,0.000000056000000000000005,0.0000000056000000000000005
861,4.678543898251674,8.569545027546246,11,16,16,51,8,820,2200,2200,0.00000018,0.000000000047
862,4.046595603388547,-43.728192345957986,14,2,11,32,55,1500,150,820,0.0000000047,0.00000039
863,6.439729292938291,-6.054234086399477,20,6,21,7,8,4700,330,5600,0.000000000039,0.000000000047
864,5.276883337491573,40.63654368881433,7,27,32,25,6,390,18000,47000,0.0000000012,0.000000000033
